y_true,y_proba,y_pred
0.0,0.009960099,0
0.0,0.015482511,0
0.0,0.041030943,0
0.0,0.0041303965,0
0.0,0.0011771601,0
0.0,0.4232017,0
1.0,0.1721439,0
0.0,0.085909024,0
0.0,0.012048425,0
0.0,0.05106678,0
0.0,0.0023439873,0
0.0,0.02054254,0
0.0,0.20933634,0
0.0,0.04037631,0
0.0,0.1036492,0
0.0,0.056193326,0
0.0,0.032774027,0
0.0,0.6305308,1
0.0,0.05690986,0
0.0,0.19324541,0
0.0,0.030991621,0
0.0,0.050021328,0
0.0,0.22971879,0
0.0,0.49956104,0
0.0,0.35597005,0
0.0,0.016546542,0
0.0,0.07649966,0
0.0,0.58489287,1
0.0,0.07264538,0
0.0,0.0003734088,0
0.0,0.07216279,0
1.0,0.9999962,1
0.0,0.15930282,0
0.0,0.01092578,0
0.0,0.16036287,0
0.0,0.00756868,0
0.0,0.021653716,0
0.0,0.010013075,0
0.0,0.0049086628,0
0.0,0.29996365,0
0.0,0.664829,1
0.0,0.08361315,0
0.0,0.024463832,0
0.0,0.10347394,0
0.0,0.02703913,0
0.0,0.070480034,0
0.0,0.081308715,0
0.0,0.028940534,0
0.0,0.31199116,0
0.0,0.00910379,0
0.0,0.0027568068,0
0.0,0.06088822,0
1.0,0.9999962,1
1.0,0.99646205,1
0.0,0.2756462,0
0.0,0.016458701,0
1.0,0.9999982,1
0.0,0.008271793,0
0.0,0.03284135,0
1.0,0.99999475,1
0.0,0.008769533,0
0.0,0.06840723,0
0.0,0.037502576,0
0.0,0.08646472,0
0.0,0.06374408,0
1.0,0.65889055,1
0.0,0.22755082,0
0.0,0.29194775,0
0.0,0.029599797,0
0.0,0.028394625,0
0.0,0.1617945,0
0.0,0.002533143,0
0.0,0.016811708,0
1.0,0.94021976,1
0.0,0.15934938,0
0.0,0.060296755,0
0.0,0.24027836,0
0.0,0.007030302,0
0.0,0.0010878334,0
0.0,0.009147355,0
0.0,0.0058436524,0
0.0,0.09317468,0
0.0,0.13762027,0
0.0,0.015848596,0
1.0,0.5738466,1
0.0,0.0009463608,0
0.0,0.009236598,0
0.0,0.037619587,0
0.0,0.013937067,0
0.0,0.14274064,0
0.0,0.009985532,0
0.0,0.08631874,0
0.0,0.00044118834,0
0.0,0.42270684,0
0.0,0.00471892,0
0.0,0.37197772,0
0.0,0.11915132,0
0.0,0.10763911,0
0.0,0.20702858,0
0.0,0.02899881,0
0.0,0.27561796,0
0.0,0.006433648,0
0.0,0.15653619,0
0.0,0.012947045,0
0.0,0.0137152495,0
0.0,0.15918684,0
0.0,0.020631623,0
0.0,0.21021327,0
1.0,0.99999785,1
0.0,0.22623809,0
0.0,0.0013874664,0
1.0,0.99238515,1
0.0,0.010765366,0
0.0,0.048356507,0
0.0,0.06706765,0
0.0,0.5817657,1
0.0,0.027352337,0
0.0,0.39130077,0
0.0,0.1795892,0
0.0,0.027026674,0
0.0,0.0475709,0
0.0,0.33861396,0
0.0,0.1373006,0
0.0,0.21935424,0
0.0,0.4233385,0
0.0,0.0062939147,0
0.0,0.0019902333,0
0.0,0.22597544,0
0.0,0.0015050676,0
1.0,0.99999726,1
0.0,0.023690723,0
0.0,0.19146493,0
1.0,0.99999964,1
1.0,0.98868144,1
0.0,0.008636515,0
0.0,0.1946259,0
0.0,0.08474505,0
0.0,0.007737841,0
0.0,0.01968093,0
0.0,0.094391175,0
0.0,0.014043786,0
0.0,0.049959324,0
1.0,0.99999857,1
0.0,0.09341797,0
0.0,0.14880434,0
0.0,0.13137016,0
0.0,0.051561177,0
0.0,0.04865638,0
0.0,0.11360419,0
1.0,0.9999962,1
0.0,0.03701465,0
0.0,0.01041854,0
0.0,0.03180621,0
0.0,0.014796873,0
0.0,0.0634831,0
0.0,0.0072013894,0
0.0,0.017694056,0
0.0,0.011536568,0
0.0,0.04442735,0
0.0,0.016297188,0
0.0,0.08365278,0
0.0,0.5904295,1
1.0,0.9691189,1
0.0,0.34826276,0
0.0,0.06089887,0
0.0,0.030458167,0
0.0,0.027319247,0
1.0,0.99999726,1
0.0,0.37100297,0
0.0,0.17801338,0
1.0,0.8578344,1
0.0,0.09286178,0
0.0,0.4585002,0
0.0,0.010081669,0
0.0,0.024572115,0
0.0,0.0026376357,0
0.0,0.03677965,0
1.0,0.99999726,1
0.0,0.004282631,0
1.0,0.99999785,1
0.0,0.010515964,0
0.0,0.020873366,0
0.0,0.05619635,0
0.0,0.16954687,0
0.0,0.010057443,0
0.0,0.03438164,0
0.0,0.028720615,0
0.0,0.4340042,0
0.0,0.07525876,0
1.0,0.9999962,1
0.0,0.5653766,1
0.0,0.06344826,0
1.0,0.99999726,1
0.0,0.15628657,0
0.0,0.083632596,0
0.0,0.010960124,0
0.0,0.016390989,0
0.0,0.053601176,0
0.0,0.33333457,0
0.0,0.10888393,0
0.0,0.70128673,1
0.0,0.14476965,0
0.0,0.032784007,0
0.0,0.10508403,0
0.0,0.67507535,1
0.0,0.13137016,0
1.0,0.97359675,1
1.0,0.20400687,0
0.0,0.048007667,0
0.0,0.03462389,0
0.0,0.0024500927,0
1.0,0.9999962,1
0.0,0.002501498,0
0.0,0.101302885,0
0.0,0.016121136,0
0.0,0.020321975,0
0.0,0.043565266,0
0.0,0.37894285,0
0.0,0.33530948,0
0.0,0.13057332,0
0.0,0.012309972,0
1.0,0.39419308,0
0.0,0.0141095,0
0.0,0.20260273,0
0.0,0.0017653427,0
0.0,0.04398822,0
0.0,0.08528309,0
0.0,0.23558153,0
0.0,0.00532176,0
0.0,0.017222751,0
0.0,0.20034195,0
0.0,0.07252682,0
0.0,0.09873586,0
0.0,0.033072937,0
0.0,0.008665607,0
1.0,0.9999962,1
0.0,0.20394537,0
1.0,0.98282593,1
0.0,0.0009212967,0
0.0,0.23476347,0
0.0,0.05194634,0
0.0,0.17414626,0
1.0,0.99999785,1
1.0,0.999997,1
0.0,0.20936354,0
1.0,0.8858893,1
0.0,0.024762634,0
0.0,0.23874871,0
0.0,0.0044423547,0
0.0,0.04247383,0
0.0,0.010375346,0
0.0,0.015490108,0
0.0,0.38586572,0
0.0,0.020556187,0
0.0,0.21021327,0
0.0,0.012420667,0
0.0,0.004533761,0
0.0,0.031955753,0
1.0,0.33292493,0
1.0,0.40243942,0
0.0,0.053200617,0
0.0,0.07487957,0
0.0,0.07613721,0
0.0,0.20089178,0
0.0,0.020336756,0
0.0,0.35289562,0
1.0,0.018677965,0
0.0,0.028708566,0
0.0,0.011523418,0
0.0,0.27115667,0
0.0,0.032848757,0
0.0,0.012676659,0
0.0,0.016683389,0
0.0,0.052764975,0
0.0,0.41532904,0
0.0,0.010820439,0
0.0,0.44508907,0
1.0,0.98139083,1
0.0,0.022861931,0
0.0,0.0012268166,0
0.0,0.3583189,0
0.0,0.19168799,0
0.0,0.0017824976,0
0.0,0.03071948,0
0.0,0.006761478,0
0.0,0.23310661,0
0.0,0.015220736,0
0.0,0.35346815,0
0.0,0.0034414742,0
0.0,0.038063742,0
0.0,0.020664422,0
0.0,0.09272275,0
0.0,0.028201142,0
0.0,0.041997164,0
0.0,0.10619262,0
0.0,0.06901493,0
0.0,0.28566423,0
0.0,0.049417783,0
1.0,0.99999726,1
0.0,0.32306984,0
1.0,0.9999974,1
0.0,0.06848941,0
0.0,0.0027613053,0
0.0,0.0045561353,0
0.0,0.016059492,0
0.0,0.022052025,0
0.0,0.39471626,0
0.0,0.6470276,1
0.0,0.37032652,0
0.0,0.011254829,0
0.0,0.1822931,0
0.0,0.24582964,0
0.0,0.8518255,1
0.0,0.0053558173,0
0.0,0.004946716,0
0.0,0.3797728,0
0.0,0.43531016,0
0.0,0.0058994386,0
1.0,0.9999962,1
0.0,0.011488799,0
0.0,0.44614327,0
0.0,0.008575981,0
1.0,0.9921273,1
0.0,0.16243316,0
0.0,0.19608876,0
0.0,0.012854475,0
0.0,0.006088261,0
0.0,0.0005313995,0
0.0,0.1664844,0
0.0,0.024825921,0
0.0,0.012374003,0
0.0,0.008410981,0
0.0,0.27733234,0
0.0,0.20394383,0
0.0,0.0147340465,0
0.0,0.002098877,0
0.0,0.40788075,0
1.0,0.6130817,1
0.0,0.30496636,0
1.0,0.99999785,1
0.0,0.030370774,0
0.0,0.0020808557,0
0.0,0.17277496,0
0.0,0.08141785,0
0.0,0.053842902,0
0.0,0.30289435,0
0.0,0.009461917,0
0.0,0.0049025686,0
0.0,0.061251376,0
0.0,0.33962473,0
0.0,0.3275856,0
0.0,0.028018758,0
1.0,0.99999785,1
0.0,0.4983132,0
0.0,0.004756687,0
0.0,0.06930211,0
0.0,0.058720313,0
0.0,0.027748771,0
0.0,0.03122126,0
0.0,0.1206707,0
0.0,0.32776606,0
0.0,0.3455473,0
0.0,0.0043446133,0
0.0,0.012456954,0
0.0,0.36829072,0
0.0,0.01523759,0
0.0,0.027807325,0
1.0,0.9999981,1
0.0,0.0013507181,0
0.0,0.002874013,0
0.0,0.05039386,0
0.0,0.43533292,0
0.0,0.030663539,0
0.0,0.026569666,0
0.0,0.12567145,0
0.0,0.0010504979,0
0.0,0.6239837,1
0.0,0.017571252,0
0.0,0.06012493,0
1.0,0.82543707,1
0.0,0.5077188,1
0.0,0.06864893,0
0.0,0.04222748,0
0.0,0.12354748,0
0.0,0.21453418,0
0.0,0.18591116,0
0.0,0.0015590072,0
0.0,0.0011927219,0
0.0,0.07329442,0
0.0,0.15771744,0
0.0,0.011795121,0
0.0,0.016244471,0
1.0,0.99999726,1
0.0,0.010482071,0
1.0,0.3910738,0
0.0,0.6686105,1
1.0,0.99999726,1
1.0,0.9853469,1
1.0,0.12358129,0
0.0,0.4686392,0
0.0,0.06065155,0
0.0,0.0012809907,0
0.0,0.0050238925,0
0.0,0.0818921,0
0.0,0.015566073,0
0.0,0.00016125155,0
0.0,0.023458162,0
0.0,0.8514051,1
0.0,0.22028904,0
0.0,0.03282901,0
0.0,0.03783564,0
0.0,0.020810815,0
0.0,0.30562997,0
0.0,0.14344256,0
0.0,0.0016313959,0
0.0,0.0013109714,0
0.0,0.0051393746,0
0.0,0.030095909,0
1.0,0.5146003,1
0.0,0.00966017,0
0.0,0.047774285,0
0.0,0.0635348,0
0.0,0.0340517,0
0.0,0.023743853,0
0.0,0.01741761,0
0.0,0.1125757,0
0.0,0.015008529,0
0.0,0.044684086,0
0.0,0.18965,0
0.0,0.004099937,0
0.0,0.15958239,0
0.0,0.016038837,0
0.0,0.059844956,0
0.0,0.16362824,0
0.0,0.061483044,0
0.0,0.006506652,0
0.0,0.48264214,0
0.0,0.021182641,0
1.0,0.99999785,1
1.0,0.99999726,1
0.0,0.111007705,0
0.0,0.023793189,0
0.0,0.044043902,0
0.0,0.047284234,0
0.0,9.651302e-05,0
0.0,0.1414749,0
0.0,0.14611503,0
0.0,0.21622817,0
1.0,0.99999726,1
0.0,0.025204884,0
0.0,0.272822,0
0.0,0.42866987,0
1.0,0.99999785,1
0.0,0.047680803,0
1.0,0.88840914,1
0.0,0.046159316,0
0.0,0.0023738605,0
0.0,0.6451193,1
1.0,0.9999962,1
1.0,0.9999962,1
0.0,0.023620794,0
0.0,0.0475709,0
0.0,0.10239325,0
0.0,0.09630251,0
0.0,0.031949375,0
0.0,0.097751915,0
0.0,0.021781478,0
0.0,0.012353583,0
0.0,0.08979291,0
0.0,0.087702826,0
0.0,0.017007466,0
0.0,0.012054835,0
1.0,0.99999726,1
0.0,0.5876332,1
1.0,0.99999726,1
0.0,0.21599162,0
0.0,0.06042703,0
0.0,0.10714864,0
0.0,0.00082969153,0
0.0,0.27798277,0
0.0,0.47528473,0
0.0,0.06255675,0
1.0,0.7570294,1
0.0,0.15540114,0
0.0,0.06684898,0
0.0,0.3542589,0
0.0,0.0013838394,0
0.0,0.035861198,0
0.0,0.3664584,0
0.0,0.08207302,0
0.0,0.016226498,0
1.0,0.8986563,1
0.0,0.01821484,0
0.0,0.17585003,0
0.0,0.33790386,0
1.0,0.93674797,1
0.0,0.18459375,0
0.0,0.117837444,0
0.0,0.017522227,0
0.0,0.10111126,0
0.0,0.12085186,0
0.0,0.019834833,0
1.0,0.9999981,1
1.0,0.99999726,1
0.0,0.1027718,0
0.0,0.0015670261,0
0.0,0.03146426,0
0.0,0.011824018,0
1.0,0.9906364,1
0.0,0.012143235,0
0.0,0.015418311,0
0.0,0.14665769,0
0.0,0.27048263,0
1.0,0.9999962,1
0.0,0.015295901,0
0.0,0.06406695,0
0.0,0.012727872,0
0.0,0.5996579,1
0.0,0.5172185,1
0.0,0.0151918745,0
0.0,0.10934884,0
0.0,0.039793704,0
0.0,0.03031071,0
0.0,0.1644458,0
0.0,0.066703536,0
1.0,0.9999999,1
0.0,0.042275514,0
0.0,0.07489701,0
0.0,0.021200215,0
0.0,0.09028072,0
0.0,0.21725614,0
1.0,0.7847245,1
0.0,0.057300154,0
1.0,0.99999726,1
0.0,0.031788997,0
0.0,0.05015034,0
0.0,0.012784716,0
0.0,0.73129636,1
0.0,0.014467752,0
0.0,0.2803674,0
0.0,0.23311587,0
0.0,0.1140382,0
0.0,0.0077550374,0
0.0,0.0109687075,0
0.0,0.013056755,0
0.0,0.5010143,1
0.0,0.041981537,0
0.0,0.25039184,0
0.0,0.004186929,0
1.0,0.8113375,1
0.0,0.33993074,0
0.0,0.0765376,0
0.0,0.14707726,0
0.0,0.062685005,0
1.0,0.91902226,1
0.0,0.015237105,0
0.0,0.015469753,0
0.0,0.48150882,0
0.0,0.08793845,0
0.0,0.0026464208,0
0.0,0.029008184,0
0.0,0.2176209,0
1.0,0.9999962,1
0.0,0.010040148,0
1.0,0.9999981,1
0.0,0.071300566,0
0.0,0.13642606,0
0.0,0.078443855,0
0.0,0.036904175,0
1.0,0.99999785,1
0.0,0.06210582,0
1.0,0.9467117,1
0.0,0.31738874,0
1.0,0.99999785,1
1.0,0.99999726,1
0.0,0.17237699,0
1.0,0.99999726,1
0.0,0.22293486,0
1.0,0.8413782,1
0.0,0.07184567,0
0.0,0.0013126244,0
1.0,0.99999726,1
0.0,0.0016782009,0
0.0,0.0012919736,0
0.0,0.28225443,0
1.0,0.9999981,1
0.0,0.008006728,0
0.0,0.07637222,0
1.0,0.99999785,1
0.0,0.011741004,0
1.0,0.8700499,1
0.0,0.18668897,0
0.0,0.27767736,0
0.0,0.0026368757,0
0.0,0.10717328,0
0.0,0.008472014,0
1.0,0.9999981,1
0.0,0.11410899,0
0.0,0.15133154,0
1.0,0.99999785,1
0.0,0.31556505,0
0.0,0.0023897975,0
0.0,0.04602963,0
0.0,0.01042541,0
0.0,0.0080643175,0
1.0,0.99999785,1
0.0,0.08457181,0
0.0,0.033556677,0
0.0,0.32031298,0
0.0,0.00077229354,0
0.0,0.012114958,0
0.0,0.34747294,0
0.0,0.005901354,0
0.0,0.07220611,0
0.0,0.012872985,0
0.0,0.30040917,0
0.0,0.38282394,0
0.0,0.034800563,0
0.0,0.14978354,0
0.0,0.031101385,0
1.0,0.99999785,1
0.0,0.18738171,0
1.0,0.99999726,1
0.0,0.015110526,0
0.0,0.045427304,0
0.0,0.0014806329,0
0.0,0.03551534,0
0.0,0.31301436,0
0.0,0.3789675,0
0.0,0.009291317,0
0.0,0.035518683,0
0.0,0.0054152193,0
0.0,0.012712194,0
1.0,0.933724,1
0.0,0.020955015,0
0.0,0.05519527,0
0.0,0.026581438,0
0.0,0.010448971,0
0.0,0.008164415,0
0.0,0.03158188,0
1.0,0.99999726,1
0.0,0.031891193,0
0.0,0.18681677,0
0.0,0.56552154,1
0.0,0.05508008,0
0.0,0.015079348,0
0.0,0.03915698,0
0.0,0.044557903,0
1.0,0.99822587,1
0.0,0.0011252048,0
0.0,0.3013441,0
0.0,0.062312882,0
0.0,0.013725649,0
0.0,0.061721053,0
0.0,0.055357687,0
0.0,0.23118049,0
0.0,0.081225194,0
0.0,0.016044527,0
0.0,0.012176615,0
0.0,0.002001778,0
0.0,0.014614591,0
0.0,0.054098357,0
0.0,0.034630213,0
0.0,0.037718467,0
0.0,0.2746708,0
0.0,0.057810947,0
0.0,0.011020356,0
0.0,0.0566894,0
1.0,0.15416716,0
0.0,0.63863415,1
0.0,0.01678923,0
0.0,0.42709035,0
0.0,0.2387436,0
0.0,0.09853514,0
1.0,0.99999726,1
1.0,0.99999726,1
0.0,0.07788603,0
0.0,0.11740465,0
0.0,0.05991089,0
0.0,0.65024024,1
0.0,0.038831744,0
0.0,0.054673977,0
0.0,0.02655459,0
0.0,0.07574858,0
0.0,0.15466022,0
0.0,0.03383544,0
0.0,0.017915769,0
0.0,0.0022379202,0
0.0,0.011269048,0
0.0,0.00949692,0
0.0,0.017106038,0
0.0,0.028413145,0
0.0,0.06757838,0
0.0,0.14899926,0
0.0,0.0135746,0
0.0,0.051256754,0
0.0,0.011909051,0
0.0,0.61928207,1
0.0,0.32375294,0
0.0,0.081131764,0
0.0,0.0066721924,0
0.0,0.36682716,0
0.0,0.11233669,0
1.0,0.8821031,1
0.0,0.1410644,0
0.0,0.08852523,0
0.0,0.045305036,0
0.0,0.13485436,0
0.0,0.17656597,0
0.0,0.22906701,0
0.0,0.08224097,0
1.0,0.932054,1
0.0,0.02374006,0
0.0,0.023115065,0
0.0,0.13560762,0
1.0,0.43235773,0
0.0,0.020717263,0
0.0,0.049031667,0
1.0,0.9658671,1
0.0,0.090694994,0
0.0,0.023324344,0
0.0,0.1737388,0
0.0,0.15172598,0
1.0,0.38282338,0
0.0,0.9093547,1
0.0,0.07300084,0
0.0,0.037487544,0
0.0,0.36141074,0
0.0,0.01161023,0
0.0,0.20079693,0
0.0,0.13177797,0
0.0,0.16275609,0
0.0,0.65879667,1
0.0,0.004057587,0
0.0,0.012723822,0
1.0,0.942515,1
0.0,0.069883145,0
0.0,0.054548893,0
0.0,0.0033602363,0
0.0,0.0015245709,0
0.0,0.38831392,0
0.0,0.005531011,0
0.0,0.14552738,0
0.0,0.024220478,0
0.0,0.1758666,0
0.0,0.02936286,0
0.0,0.31333888,0
0.0,0.025718655,0
0.0,0.020267354,0
0.0,0.0033146762,0
1.0,0.077811114,0
0.0,0.332397,0
0.0,0.04484068,0
0.0,0.016228927,0
0.0,0.026922848,0
0.0,0.0015137979,0
0.0,0.007910599,0
0.0,0.057802923,0
0.0,0.011245706,0
0.0,0.016077781,0
0.0,0.006630322,0
0.0,0.009802918,0
0.0,0.54435104,1
0.0,0.0026641237,0
0.0,0.05233107,0
0.0,0.0018603286,0
0.0,0.058299553,0
0.0,0.03445404,0
0.0,0.5412694,1
0.0,0.0016282983,0
0.0,0.30105433,0
0.0,0.63453305,1
0.0,0.22649363,0
0.0,0.013830693,0
0.0,0.1408555,0
0.0,0.1045923,0
0.0,0.4022027,0
0.0,0.05360386,0
1.0,0.97478706,1
0.0,0.017225122,0
1.0,0.99999726,1
0.0,0.0013448675,0
1.0,0.9999981,1
0.0,0.058612168,0
0.0,0.04517119,0
1.0,0.99867886,1
1.0,0.51340556,1
0.0,0.5057161,1
0.0,0.057022616,0
0.0,0.008596833,0
0.0,0.113047205,0
0.0,0.006670508,0
0.0,0.03033895,0
0.0,0.0037101584,0
0.0,0.21862222,0
0.0,0.02229185,0
0.0,0.008557101,0
0.0,0.00459428,0
0.0,0.16193315,0
0.0,0.0018925294,0
0.0,0.10638678,0
0.0,0.011748076,0
0.0,0.006313775,0
1.0,0.99999726,1
0.0,0.009513674,0
0.0,0.03205321,0
0.0,0.03305665,0
0.0,0.008063181,0
0.0,0.36912104,0
0.0,0.46822393,0
1.0,0.93952996,1
1.0,0.99999726,1
0.0,0.03716899,0
1.0,0.99999726,1
0.0,0.06938432,0
0.0,0.06336278,0
1.0,0.75140494,1
1.0,0.6592765,1
0.0,0.17227705,0
0.0,0.09453385,0
0.0,0.009086158,0
0.0,0.009692187,0
0.0,0.08229421,0
0.0,0.008734891,0
0.0,0.007559069,0
0.0,0.09153907,0
1.0,0.9837119,1
0.0,0.04198302,0
0.0,0.02645703,0
0.0,0.4487036,0
0.0,0.27527356,0
0.0,0.050781276,0
0.0,0.1376487,0
0.0,0.0043239384,0
0.0,0.45262736,0
0.0,0.015660547,0
0.0,0.18189494,0
1.0,0.6154736,1
0.0,0.19145316,0
0.0,0.020138785,0
0.0,0.0038242894,0
0.0,0.008691477,0
0.0,0.01688101,0
0.0,0.04125637,0
1.0,0.98462486,1
0.0,0.008688043,0
0.0,0.08331128,0
1.0,0.9999962,1
0.0,0.030388469,0
0.0,0.07973889,0
0.0,0.009393766,0
0.0,0.022112515,0
0.0,0.0123234065,0
0.0,0.24072999,0
0.0,0.4838888,0
0.0,0.02828738,0
0.0,0.12693705,0
0.0,0.044054843,0
0.0,0.01993037,0
0.0,0.042377472,0
1.0,0.9789721,1
0.0,0.3964515,0
0.0,0.03667775,0
0.0,0.06742204,0
0.0,0.07054984,0
0.0,0.78846294,1
0.0,0.001191646,0
0.0,0.2179148,0
1.0,0.66616565,1
0.0,0.016270865,0
0.0,0.0025891894,0
0.0,0.14767481,0
0.0,0.00853774,0
0.0,0.20917006,0
0.0,0.04143431,0
0.0,0.36809263,0
0.0,0.0010336846,0
0.0,0.0009726056,0
0.0,0.016683389,0
0.0,0.06586126,0
0.0,0.66693324,1
1.0,0.9700192,1
0.0,0.33469337,0
1.0,0.99999785,1
0.0,0.000871967,0
0.0,0.048524648,0
1.0,0.9998696,1
1.0,0.9999962,1
0.0,0.029802442,0
0.0,0.4734226,0
0.0,0.069995634,0
0.0,0.008297701,0
1.0,0.4951746,0
0.0,0.008043838,0
0.0,0.1604252,0
0.0,0.16065982,0
0.0,0.016470352,0
0.0,0.095133886,0
0.0,0.017734563,0
0.0,0.0141260335,0
0.0,0.0037616612,0
0.0,0.017045109,0
0.0,0.03577567,0
0.0,0.12785007,0
0.0,0.007998832,0
0.0,0.037674256,0
0.0,0.08213912,0
0.0,0.0326094,0
1.0,0.99999726,1
1.0,0.9999962,1
0.0,0.13635263,0
1.0,0.48100048,0
1.0,0.9496517,1
0.0,0.05680192,0
0.0,0.025792178,0
0.0,0.02138134,0
0.0,0.1593244,0
0.0,0.053820547,0
0.0,0.2844397,0
1.0,0.9999051,1
0.0,0.03634806,0
0.0,0.16136998,0
0.0,0.030780146,0
0.0,0.38405144,0
1.0,0.99999726,1
0.0,0.0513673,0
0.0,0.030173717,0
0.0,0.0015096032,0
0.0,0.002672683,0
0.0,0.028543772,0
0.0,0.46285295,0
0.0,0.046433173,0
0.0,0.0022977053,0
0.0,0.020996312,0
0.0,0.006230855,0
0.0,0.0015865323,0
0.0,0.053649746,0
0.0,0.4328488,0
0.0,0.35655862,0
0.0,0.14899291,0
0.0,0.0029588677,0
0.0,0.010708049,0
1.0,0.99999726,1
0.0,0.14386745,0
0.0,0.001903618,0
0.0,0.099839605,0
0.0,0.0005345894,0
0.0,0.0067689046,0
0.0,0.0031465837,0
0.0,0.11183317,0
0.0,0.5036628,1
1.0,0.9999962,1
0.0,0.1766089,0
0.0,0.0101868315,0
1.0,0.9869221,1
0.0,0.004802354,0
0.0,0.19152267,0
0.0,0.0141260335,0
0.0,0.030455045,0
0.0,0.48537815,0
0.0,0.3793167,0
0.0,0.0044730953,0
0.0,0.0035532943,0
0.0,0.0015031026,0
0.0,0.02027802,0
1.0,0.99991155,1
0.0,0.007128297,0
0.0,0.08491943,0
0.0,0.45352235,0
1.0,0.99999726,1
0.0,0.013974364,0
0.0,0.19146493,0
0.0,0.024284864,0
0.0,0.0036928128,0
0.0,0.008838862,0
0.0,0.4232017,0
1.0,0.9963819,1
1.0,0.08474051,0
0.0,0.042314302,0
0.0,0.0044959183,0
0.0,0.005061609,0
0.0,0.010989559,0
0.0,0.0022129822,0
0.0,0.0018266218,0
0.0,0.06875652,0
0.0,0.0010770592,0
0.0,0.016769035,0
1.0,0.99999785,1
0.0,0.020688135,0
0.0,0.18681021,0
0.0,0.022349361,0
0.0,0.63319176,1
0.0,0.003519508,0
0.0,0.021453163,0
0.0,0.152983,0
0.0,0.00875064,0
0.0,0.012242992,0
0.0,0.0020872224,0
1.0,0.76249397,1
1.0,0.18894723,0
1.0,0.9999981,1
0.0,0.13711847,0
0.0,0.17334221,0
1.0,0.9316264,1
0.0,0.048011124,0
0.0,0.010919525,0
0.0,0.056505598,0
0.0,0.4847015,0
0.0,0.08247034,0
0.0,0.028633742,0
0.0,0.004511362,0
0.0,0.0034179578,0
0.0,0.30900645,0
0.0,0.30120185,0
0.0,0.8523593,1
0.0,0.032436557,0
0.0,0.0017141086,0
1.0,0.099394746,0
0.0,0.011741004,0
0.0,0.10544811,0
0.0,0.037168894,0
0.0,0.08036522,0
0.0,0.10278424,0
0.0,0.2941961,0
0.0,0.033530943,0
0.0,0.006853914,0
1.0,0.99999785,1
0.0,0.31670278,0
0.0,0.019345507,0
0.0,0.33467478,0
0.0,0.004632963,0
0.0,0.13580708,0
1.0,0.8700367,1
1.0,0.07790263,0
0.0,0.00095515617,0
0.0,0.12906781,0
0.0,0.3160717,0
0.0,0.13354526,0
0.0,0.10706235,0
0.0,0.03284032,0
0.0,0.0022142185,0
0.0,0.16212432,0
0.0,0.012813015,0
0.0,0.012786679,0
0.0,0.43531016,0
0.0,0.03496439,0
0.0,0.06912459,0
1.0,0.99169683,1
0.0,0.115794174,0
0.0,0.19496752,0
0.0,0.0052535157,0
1.0,0.99999726,1
0.0,0.006857923,0
0.0,0.48225263,0
1.0,0.99999726,1
0.0,8.9982925e-05,0
0.0,0.5349777,1
0.0,0.01304198,0
0.0,0.04344345,0
0.0,0.14613204,0
0.0,0.031198813,0
0.0,0.187939,0
0.0,0.024045935,0
0.0,0.029795676,0
0.0,0.12643337,0
0.0,0.0016423786,0
0.0,0.0041946303,0
1.0,0.9999051,1
0.0,0.03180557,0
0.0,0.0854565,0
1.0,0.9956792,1
0.0,0.48035944,0
0.0,0.04655533,0
0.0,0.068153456,0
1.0,0.15472294,0
0.0,0.19849184,0
0.0,0.029091422,0
0.0,0.0009260747,0
0.0,0.02543505,0
0.0,0.014485208,0
0.0,0.0053359875,0
0.0,0.041981537,0
0.0,0.0057401196,0
1.0,0.99999785,1
1.0,0.9999982,1
1.0,0.99809986,1
0.0,0.008863656,0
0.0,0.5349777,1
0.0,0.64479595,1
0.0,0.03183495,0
0.0,7.1746326e-05,0
0.0,0.03314812,0
0.0,0.02234189,0
0.0,0.2281764,0
1.0,0.99999475,1
0.0,0.025023444,0
0.0,0.0063815326,0
0.0,0.035685983,0
0.0,0.015089351,0
0.0,0.05848034,0
1.0,0.9999981,1
0.0,0.13354787,0
0.0,0.1585412,0
0.0,0.02726445,0
0.0,0.027632095,0
1.0,0.9999974,1
0.0,0.31842253,0
1.0,0.5002713,1
0.0,0.028428229,0
0.0,0.010911217,0
0.0,0.029140603,0
0.0,0.31264278,0
0.0,0.017633697,0
0.0,0.008372721,0
0.0,0.10117135,0
1.0,0.94370025,1
0.0,0.39709854,0
0.0,0.005766493,0
1.0,0.9999051,1
1.0,0.55676854,1
1.0,0.9999981,1
0.0,0.17716089,0
0.0,0.47177652,0
0.0,0.016939536,0
0.0,0.045782134,0
0.0,0.08572259,0
0.0,0.01614494,0
0.0,0.038271982,0
0.0,0.5353777,1
0.0,0.46679828,0
0.0,0.054800335,0
0.0,0.034410007,0
0.0,0.00687944,0
0.0,0.007576147,0
0.0,0.02806838,0
0.0,0.03597563,0
0.0,0.29831094,0
0.0,0.0065785716,0
1.0,0.99999726,1
0.0,0.0648136,0
0.0,0.0026897679,0
0.0,0.10370737,0
0.0,0.017400278,0
0.0,0.09457919,0
0.0,0.5519255,1
0.0,0.03773455,0
0.0,0.05422572,0
0.0,0.3805986,0
0.0,0.008273018,0
0.0,0.0018574065,0
0.0,0.14464848,0
0.0,0.47673035,0
0.0,0.4765668,0
0.0,0.44678622,0
0.0,0.015623983,0
0.0,0.11711834,0
