y_true,y_proba,y_pred
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.152,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.47,0
0,0.47,0
0,0.47,0
0,0.47,0
0,0.47,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.206,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.33,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.316,0
0,0.316,0
0,0.316,0
0,0.316,0
0,0.316,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.344,0
0,0.344,0
0,0.344,0
0,0.344,0
0,0.344,0
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.326,0
0,0.326,0
0,0.326,0
0,0.326,0
0,0.326,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.138,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.234,0
0,0.234,0
0,0.234,0
0,0.234,0
0,0.234,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.048,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
1,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.358,0
0,0.358,0
0,0.358,0
0,0.358,0
0,0.358,0
0,0.538,1
0,0.538,1
0,0.538,1
0,0.538,1
0,0.538,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.502,1
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.019933652951677695,0
0,0.019933652951677695,0
0,0.019933652951677695,0
0,0.019933652951677695,0
0,0.019933652951677695,0
0,0.01695922410399403,0
0,0.01695922410399403,0
0,0.01695922410399403,0
0,0.01695922410399403,0
0,0.01695922410399403,0
0,0.005933652951677692,0
0,0.005933652951677692,0
0,0.005933652951677692,0
0,0.005933652951677692,0
0,0.005933652951677692,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.258,0
0,0.258,0
0,0.258,0
0,0.258,0
0,0.258,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.058,0
1,0.058,0
1,0.058,0
1,0.058,0
1,0.058,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.08751949106466861,0
1,0.08751949106466861,0
1,0.08751949106466861,0
1,0.08751949106466861,0
1,0.08751949106466861,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.046,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.078,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
1,0.002,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.142,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.148,0
0,0.264,0
0,0.264,0
0,0.264,0
0,0.264,0
0,0.264,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.426,0
0,0.426,0
0,0.426,0
0,0.426,0
0,0.426,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.004,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.396,0
0,0.396,0
0,0.396,0
0,0.396,0
0,0.396,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.088,0
0,0.396,0
0,0.396,0
0,0.396,0
0,0.396,0
0,0.396,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.298,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.374,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.49,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.104,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.182,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.302,0
0,0.302,0
0,0.302,0
0,0.302,0
0,0.302,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.068,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.044,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.052,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.19,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.062,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.212,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.234,0
0,0.234,0
0,0.234,0
0,0.234,0
0,0.234,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.114,0
0,0.116,0
0,0.116,0
0,0.116,0
0,0.116,0
0,0.116,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.08,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.19,0
1,0.19,0
1,0.19,0
1,0.19,0
1,0.19,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.084,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.29,0
0,0.29,0
0,0.29,0
0,0.29,0
0,0.29,0
0,0.29,0
0,0.29,0
0,0.29,0
0,0.29,0
0,0.29,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.222,0
0,0.222,0
0,0.222,0
0,0.222,0
0,0.222,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.086,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.096,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.382,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.22,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.334,0
0,0.334,0
0,0.334,0
0,0.334,0
0,0.334,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.574,1
0,0.4,0
0,0.4,0
0,0.4,0
0,0.4,0
0,0.4,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.224,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.464,0
0,0.464,0
0,0.464,0
0,0.464,0
0,0.464,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
