y_true,y_proba,y_pred
0.0,0.010830855,0
1.0,0.98891526,1
0.0,0.0032315229,0
0.0,0.0012099389,0
0.0,8.097304e-05,0
1.0,0.9999999,1
0.0,0.00041540785,0
0.0,0.000116420044,0
0.0,0.2572899,0
0.0,0.0022010051,0
0.0,0.075550854,0
0.0,0.03066569,0
0.0,0.0051922365,0
0.0,0.11944173,0
1.0,0.9999999,1
0.0,0.040711235,0
0.0,0.0032786357,0
0.0,0.013800667,0
0.0,0.0006861355,0
0.0,0.011423572,0
0.0,0.4143159,0
1.0,0.80857503,1
0.0,0.010380939,0
0.0,0.0048702243,0
0.0,0.00069790334,0
0.0,0.0038979207,0
0.0,0.0018155377,0
0.0,0.022184512,0
0.0,0.00015508215,0
0.0,0.0029510579,0
0.0,0.018410658,0
0.0,0.0013847207,0
0.0,0.76074183,1
0.0,0.03323095,0
1.0,0.6640707,1
0.0,0.38393444,0
0.0,0.34143203,0
0.0,0.02209513,0
0.0,0.0053014373,0
0.0,1.7934066e-06,0
0.0,0.0055822544,0
0.0,0.00045326928,0
1.0,0.25448415,0
0.0,0.02954356,0
0.0,9.539558e-06,0
0.0,0.00064382516,0
0.0,0.00070910354,0
1.0,0.9998186,1
0.0,0.03680648,0
0.0,0.0046686865,0
0.0,0.39291757,0
0.0,3.3447184e-06,0
0.0,0.003151628,0
0.0,0.0027957507,0
0.0,0.23622695,0
0.0,0.024889525,0
0.0,0.000101117694,0
0.0,0.0004221306,0
0.0,0.00077715825,0
0.0,0.0011906119,0
0.0,0.0016438187,0
1.0,0.36774978,0
0.0,0.008287196,0
0.0,0.0017791502,0
0.0,0.00050017686,0
0.0,0.024445837,0
0.0,0.00047415684,0
0.0,0.004082676,0
0.0,0.050128613,0
0.0,0.0036609226,0
0.0,0.43679747,0
0.0,0.024899693,0
0.0,0.02415298,0
0.0,0.03428767,0
1.0,0.74973565,1
1.0,1.0,1
0.0,0.005174548,0
1.0,1.0,1
0.0,0.09346772,0
0.0,0.0029098047,0
0.0,0.47562099,0
0.0,0.116081186,0
1.0,0.9999999,1
0.0,0.040778533,0
0.0,0.0059341965,0
0.0,0.012732636,0
0.0,0.013301941,0
0.0,8.7000313e-07,0
1.0,0.9999999,1
0.0,0.00079451874,0
0.0,0.0038085682,0
0.0,0.005403083,0
1.0,0.9999989,1
0.0,0.006788639,0
0.0,0.08614423,0
0.0,0.0077483,0
0.0,0.082710855,0
0.0,0.035428733,0
0.0,9.592329e-07,0
0.0,0.0004267394,0
0.0,0.166687,0
1.0,0.9999999,1
0.0,0.001019922,0
0.0,0.024693532,0
0.0,0.7723961,1
0.0,0.0129095195,0
0.0,0.0014179918,0
1.0,0.21201017,0
0.0,0.01109894,0
0.0,0.021970643,0
0.0,0.10036181,0
0.0,0.032064833,0
0.0,0.00998211,0
0.0,0.33434275,0
1.0,0.9999999,1
0.0,0.07446476,0
1.0,0.88178706,1
0.0,0.0036919373,0
1.0,0.9999999,1
0.0,3.7792826e-05,0
1.0,0.84957755,1
0.0,4.0243973e-05,0
0.0,0.022755383,0
1.0,1.0,1
0.0,0.09666796,0
0.0,0.029417956,0
0.0,0.00014428022,0
1.0,0.9999999,1
0.0,0.038183052,0
0.0,0.003080939,0
0.0,0.002628948,0
0.0,0.00023955024,0
0.0,0.13665387,0
0.0,0.036725808,0
1.0,1.0,1
0.0,0.000259616,0
0.0,0.008406297,0
1.0,0.9999999,1
0.0,0.06980769,0
0.0,0.04575115,0
0.0,0.011795144,0
1.0,0.9999999,1
0.0,0.0042866995,0
1.0,0.9999298,1
1.0,0.99692494,1
0.0,0.23822853,0
0.0,0.3469345,0
0.0,3.8065915e-05,0
0.0,2.7322949e-05,0
0.0,0.46732277,0
1.0,0.9999999,1
1.0,0.9999999,1
1.0,0.42150208,0
0.0,0.004001188,0
0.0,0.018977296,0
0.0,0.008675042,0
1.0,0.93851703,1
1.0,1.0,1
0.0,0.0746761,0
0.0,7.486007e-05,0
1.0,0.3665746,0
1.0,0.9999999,1
0.0,0.40870938,0
0.0,0.0014268027,0
1.0,1.0,1
1.0,0.98861337,1
0.0,0.0016068837,0
1.0,0.8171273,1
0.0,0.00021565867,0
0.0,0.06581142,0
0.0,0.00037021414,0
0.0,0.0035140386,0
0.0,0.0005140474,0
0.0,5.0162667e-05,0
0.0,5.930678e-06,0
1.0,0.47180775,0
0.0,0.0064790333,0
0.0,0.028710373,0
0.0,0.004236125,0
0.0,0.0059080296,0
0.0,0.0009053241,0
0.0,0.03534011,0
1.0,0.9999999,1
0.0,0.18134433,0
0.0,0.014027046,0
1.0,0.9497908,1
0.0,0.0011912521,0
1.0,0.9999999,1
1.0,0.42231593,0
0.0,4.2197164e-05,0
0.0,0.0027064478,0
0.0,0.0014980856,0
0.0,0.00040208662,0
1.0,0.31548348,0
0.0,0.01826344,0
0.0,0.025264235,0
0.0,0.0046880553,0
0.0,0.0001526568,0
0.0,0.030358506,0
0.0,0.33290318,0
0.0,4.4522994e-06,0
0.0,7.518702e-05,0
0.0,0.00031313306,0
0.0,0.0015214137,0
0.0,0.02168566,0
1.0,0.76109415,1
0.0,0.20289406,0
0.0,0.0039162277,0
0.0,0.006855115,0
0.0,0.07700854,0
0.0,3.3473464e-07,0
0.0,0.004684429,0
0.0,0.050807584,0
0.0,0.00019240114,0
0.0,0.011038481,0
0.0,0.6219748,1
0.0,0.0015802643,0
0.0,0.009442143,0
1.0,0.5069512,1
0.0,0.00032116086,0
0.0,0.0676205,0
0.0,0.35394123,0
0.0,0.064567626,0
0.0,0.07611263,0
0.0,0.3255846,0
0.0,0.0035534564,0
0.0,0.015042212,0
1.0,0.78189164,1
0.0,0.0739176,0
0.0,0.002101642,0
1.0,0.47291425,0
0.0,0.014099037,0
0.0,0.0013537336,0
1.0,0.9999999,1
0.0,0.007940135,0
0.0,0.021092555,0
0.0,2.2955403e-05,0
0.0,0.038011197,0
0.0,2.0768152e-06,0
0.0,0.22744653,0
0.0,0.00015056008,0
1.0,0.9956065,1
0.0,1.4235741e-05,0
1.0,0.99854916,1
0.0,0.0018463166,0
0.0,0.027317744,0
0.0,7.798124e-05,0
0.0,0.32629377,0
0.0,1.0420356e-05,0
0.0,0.20358744,0
1.0,0.9910182,1
0.0,0.003713754,0
0.0,0.015482599,0
1.0,0.9999999,1
0.0,0.07616657,0
0.0,0.0015502431,0
0.0,3.597471e-05,0
0.0,0.39365527,0
0.0,0.02705209,0
0.0,0.00019925208,0
0.0,3.6043595e-05,0
0.0,0.0009972883,0
0.0,0.01607693,0
0.0,0.09769047,0
0.0,0.0018943778,0
1.0,0.9999999,1
0.0,0.008312727,0
0.0,0.0005356355,0
0.0,0.059073973,0
0.0,2.7232476e-05,0
0.0,0.015359103,0
0.0,0.8212432,1
0.0,0.03518987,0
0.0,0.0131169185,0
0.0,0.017703226,0
0.0,0.14244336,0
0.0,0.0010180329,0
1.0,0.4183327,0
0.0,0.47819442,0
0.0,0.0017300673,0
0.0,1.943953e-07,0
0.0,1.4182108e-06,0
0.0,0.42916578,0
1.0,0.9999999,1
0.0,0.0008778751,0
1.0,0.9999999,1
0.0,6.454621e-07,0
1.0,1.0,1
0.0,0.00022502786,0
0.0,7.900699e-05,0
0.0,0.044451997,0
0.0,0.004276817,0
0.0,0.00033289578,0
0.0,0.0011667891,0
0.0,1.7259728e-05,0
1.0,0.27305204,0
0.0,0.0979033,0
0.0,0.33094037,0
1.0,0.89899147,1
0.0,0.0003388497,0
0.0,0.044317365,0
0.0,0.002590983,0
0.0,0.004185735,0
0.0,0.56674033,1
1.0,0.5639697,1
0.0,0.005511422,0
0.0,0.00013444053,0
0.0,0.049491648,0
0.0,0.00063501083,0
1.0,0.99988616,1
0.0,0.0028089108,0
0.0,0.00015784994,0
0.0,0.29759192,0
0.0,0.07115757,0
0.0,0.26764897,0
0.0,0.0006662742,0
1.0,0.9999999,1
1.0,1.0,1
0.0,0.0015371396,0
0.0,0.008771456,0
1.0,0.9999999,1
0.0,0.0071088,0
1.0,0.9999999,1
0.0,8.813148e-05,0
1.0,0.9997657,1
0.0,0.00026801098,0
0.0,0.21136785,0
0.0,0.6714596,1
0.0,0.010226314,0
0.0,0.00047866785,0
0.0,0.0038569828,0
0.0,0.011162467,0
1.0,0.9999999,1
0.0,4.9105394e-05,0
1.0,0.9999999,1
0.0,0.11544237,0
0.0,0.011182311,0
0.0,0.17148952,0
0.0,0.01541688,0
1.0,0.9999999,1
0.0,0.014663338,0
0.0,0.32741776,0
0.0,5.111288e-05,0
0.0,7.957893e-05,0
0.0,0.00029563365,0
0.0,0.0047233584,0
0.0,0.04351488,0
0.0,0.1052186,0
0.0,8.159741e-05,0
1.0,0.18406667,0
0.0,0.58562094,1
0.0,0.074041344,0
0.0,9.562724e-05,0
1.0,0.9999999,1
0.0,0.9259385,1
0.0,0.047281668,0
0.0,0.25027502,0
0.0,0.0002089277,0
0.0,0.43610233,0
0.0,0.05413016,0
0.0,4.6603633e-05,0
0.0,0.0015307539,0
0.0,2.0153734e-06,0
0.0,0.001077173,0
1.0,1.0,1
0.0,0.090476334,0
0.0,0.21202724,0
0.0,0.0031680006,0
0.0,0.020394506,0
0.0,0.22750732,0
1.0,0.93393457,1
0.0,0.01504513,0
1.0,0.9999999,1
0.0,0.029889472,0
1.0,0.9999999,1
0.0,0.50327605,1
0.0,2.9133269e-05,0
0.0,0.29351842,0
0.0,0.0054845363,0
0.0,1.5559022e-05,0
0.0,0.051936463,0
0.0,0.049678013,0
0.0,0.45227233,0
0.0,0.00059257663,0
0.0,0.002193094,0
0.0,0.34979323,0
0.0,0.0009355427,0
0.0,8.226808e-05,0
0.0,0.000992728,0
0.0,0.002664244,0
0.0,0.035194542,0
0.0,0.0008649152,0
0.0,0.0011250017,0
0.0,0.0009975791,0
0.0,0.0008231594,0
0.0,0.2248806,0
0.0,0.17902716,0
0.0,1.7165457e-05,0
0.0,0.006457607,0
0.0,0.00029065288,0
1.0,0.9964462,1
0.0,0.00065731,0
0.0,0.004200518,0
0.0,0.104511365,0
0.0,6.8049885e-05,0
1.0,0.9999999,1
0.0,0.023533499,0
0.0,1.3694788e-05,0
1.0,0.9999999,1
0.0,0.15110658,0
0.0,0.00011669401,0
0.0,0.0102052735,0
0.0,0.00045431222,0
0.0,0.2225121,0
0.0,1.0306041e-05,0
0.0,0.15409046,0
0.0,0.002557993,0
0.0,0.004995845,0
1.0,0.0045365533,0
0.0,0.00048424542,0
0.0,0.12987062,0
0.0,0.07135964,0
0.0,0.021440476,0
0.0,1.313085e-06,0
0.0,0.00010642694,0
0.0,0.008522699,0
0.0,0.54602695,1
0.0,0.20970698,0
0.0,0.0007512892,0
0.0,0.13828634,0
0.0,0.0079613775,0
0.0,0.033101242,0
0.0,0.2710106,0
0.0,0.005548959,0
0.0,0.059162673,0
1.0,0.5604533,1
0.0,0.41224083,0
0.0,0.0060401866,0
0.0,0.1364341,0
1.0,0.5978128,1
0.0,0.006155258,0
0.0,0.000105991334,0
0.0,0.0005424902,0
0.0,0.06056299,0
1.0,0.99566287,1
0.0,0.028118884,0
0.0,0.039349947,0
0.0,0.008577639,0
0.0,0.036969066,0
0.0,0.2516542,0
0.0,0.4766245,0
0.0,0.020871304,0
0.0,0.02791093,0
0.0,8.5546046e-05,0
0.0,0.23154438,0
0.0,5.3306685e-05,0
0.0,0.017820515,0
0.0,0.0011727572,0
1.0,0.99042225,1
0.0,2.4418227e-05,0
1.0,0.012871034,0
0.0,0.37381023,0
0.0,2.2191474e-05,0
1.0,0.9999999,1
0.0,0.03646814,0
0.0,0.065769404,0
0.0,0.069898844,0
1.0,1.0,1
0.0,0.22000344,0
0.0,0.030642577,0
0.0,0.07991912,0
0.0,0.00022610449,0
0.0,0.007452576,0
0.0,0.0033407898,0
0.0,0.08380883,0
0.0,0.49860248,0
0.0,0.0064318352,0
0.0,3.4470588e-05,0
0.0,8.752411e-05,0
0.0,0.0014168668,0
0.0,0.001889848,0
0.0,0.0009113446,0
0.0,0.5109579,1
0.0,0.13018654,0
0.0,0.00045779502,0
0.0,0.15336086,0
0.0,0.009673541,0
0.0,0.03646086,0
0.0,6.045628e-05,0
0.0,0.00016872337,0
0.0,0.066564724,0
0.0,9.904832e-05,0
1.0,0.9999999,1
0.0,0.09086084,0
0.0,0.0015062139,0
0.0,0.0026556056,0
0.0,0.106135085,0
0.0,0.045299966,0
0.0,0.0008455789,0
0.0,8.8476045e-05,0
1.0,0.9992054,1
0.0,0.016984783,0
1.0,0.9999999,1
0.0,0.03671914,0
0.0,0.048651822,0
0.0,0.00061343185,0
0.0,0.16848874,0
0.0,0.00012866914,0
0.0,0.00050347426,0
0.0,0.1684923,0
0.0,0.0004114388,0
0.0,0.00038712632,0
0.0,0.3003519,0
0.0,0.84486204,1
0.0,0.13267964,0
0.0,3.0422922e-05,0
0.0,0.006998461,0
0.0,0.008864749,0
1.0,0.9999999,1
0.0,0.0062166364,0
0.0,0.13998213,0
0.0,0.027676934,0
0.0,0.36625916,0
0.0,0.002313522,0
0.0,0.005106396,0
0.0,0.51572347,1
0.0,0.014623962,0
0.0,0.033802047,0
0.0,0.25836354,0
0.0,0.031489562,0
0.0,0.08019508,0
0.0,0.57834345,1
0.0,0.017663341,0
0.0,0.08906777,0
0.0,0.006216745,0
0.0,4.734725e-05,0
0.0,6.365632e-05,0
0.0,2.2246184e-05,0
1.0,0.9440336,1
0.0,0.00028718737,0
0.0,3.0429217e-05,0
1.0,0.40503505,0
0.0,0.03168131,0
1.0,0.99946195,1
0.0,0.0009917435,0
0.0,0.0068444456,0
0.0,7.3154595e-05,0
0.0,0.5003787,1
0.0,0.21762475,0
0.0,0.0074400087,0
1.0,0.9999999,1
0.0,0.28653237,0
0.0,3.9252513e-06,0
0.0,0.3482184,0
0.0,0.064340055,0
0.0,0.012883593,0
0.0,0.25510895,0
0.0,0.00015728951,0
0.0,0.0012850821,0
0.0,8.9549445e-05,0
0.0,5.9531517e-06,0
0.0,0.00064593763,0
0.0,0.00074355403,0
0.0,1.3748498e-06,0
0.0,0.00017274887,0
0.0,8.519597e-06,0
0.0,0.036375955,0
0.0,0.02629092,0
0.0,0.0044245934,0
0.0,0.40660432,0
0.0,0.077873334,0
0.0,0.33201042,0
0.0,0.049074158,0
0.0,0.002041011,0
0.0,0.0008515619,0
0.0,0.0043530595,0
0.0,0.011855354,0
0.0,0.019764954,0
0.0,0.00037905466,0
0.0,0.011788498,0
0.0,0.015352187,0
0.0,0.00029357235,0
1.0,0.9999989,1
0.0,0.00022910269,0
0.0,0.005244578,0
1.0,0.9977792,1
0.0,2.2811524e-05,0
0.0,0.37887743,0
0.0,0.009015132,0
0.0,0.008355044,0
0.0,0.15059572,0
0.0,1.053366e-05,0
0.0,0.0031717587,0
0.0,0.3560014,0
0.0,0.4099385,0
0.0,0.0825535,0
0.0,0.10928502,0
0.0,0.00017748534,0
0.0,0.004927135,0
0.0,0.00049222226,0
0.0,0.14543001,0
0.0,0.00027205393,0
0.0,0.0059607835,0
0.0,0.0056412104,0
0.0,0.07583555,0
0.0,0.073705435,0
0.0,0.3359419,0
0.0,0.28041106,0
0.0,0.00038946015,0
0.0,0.002739787,0
0.0,0.01342324,0
0.0,0.36124295,0
0.0,0.0052628415,0
0.0,0.00043331104,0
0.0,0.8456726,1
0.0,0.036788926,0
0.0,0.0017583953,0
0.0,0.87425584,1
0.0,0.00053871016,0
1.0,0.9999999,1
0.0,0.00034617356,0
0.0,0.42853233,0
0.0,0.0010298785,0
0.0,0.39222962,0
1.0,0.9999999,1
0.0,0.054541156,0
0.0,0.0005675878,0
0.0,0.002428971,0
0.0,0.002698267,0
0.0,0.00076341996,0
0.0,0.6469716,1
0.0,0.32762223,0
0.0,0.4096671,0
1.0,0.9999999,1
0.0,0.007665969,0
0.0,0.0031799646,0
0.0,0.0007254315,0
0.0,0.3011722,0
0.0,8.348045e-06,0
0.0,0.008384861,0
1.0,0.99999917,1
1.0,0.99999845,1
0.0,3.0362547e-05,0
0.0,2.191402e-05,0
0.0,0.009280675,0
0.0,0.23994575,0
0.0,0.0012593948,0
0.0,0.19167626,0
0.0,0.19723032,0
1.0,0.9999999,1
0.0,0.0012040163,0
0.0,0.0022591194,0
1.0,0.9980506,1
0.0,0.025126845,0
0.0,0.122454226,0
0.0,0.3389594,0
0.0,0.002033426,0
0.0,0.004006956,0
0.0,0.00024476385,0
0.0,0.0010660595,0
0.0,0.23155175,0
0.0,0.0016922606,0
0.0,0.08791512,0
1.0,0.9999999,1
0.0,2.2239714e-05,0
0.0,0.03160235,0
1.0,0.8144016,1
0.0,0.08168584,0
0.0,0.051277082,0
0.0,0.0006433796,0
0.0,0.00012767526,0
0.0,0.0023810102,0
1.0,0.9999999,1
1.0,0.9999999,1
1.0,1.0,1
0.0,0.00020139878,0
0.0,0.11035561,0
0.0,0.5270631,1
0.0,0.21049927,0
0.0,2.812328e-05,0
0.0,0.09910757,0
0.0,0.621287,1
0.0,4.1398598e-05,0
0.0,5.2757365e-05,0
0.0,0.090437554,0
0.0,0.0011815734,0
0.0,0.0014173446,0
0.0,0.0039834785,0
0.0,0.105760105,0
0.0,0.0014512229,0
1.0,0.9999999,1
0.0,0.0039787516,0
0.0,0.0056893695,0
0.0,0.00024101396,0
0.0,0.009600086,0
0.0,0.017059112,0
0.0,0.0066349916,0
0.0,0.0020460451,0
0.0,0.16010529,0
0.0,0.00010611127,0
0.0,0.006982411,0
1.0,0.07695645,0
0.0,0.011004703,0
0.0,0.012930078,0
0.0,0.009444218,0
0.0,0.028026804,0
0.0,0.033062972,0
0.0,0.47121632,0
0.0,0.057393767,0
0.0,0.043499812,0
0.0,0.0020110942,0
1.0,0.9999999,1
0.0,0.05285776,0
1.0,0.9994167,1
0.0,0.00038661587,0
0.0,0.0018422304,0
0.0,0.006982411,0
0.0,0.0019676604,0
0.0,1.0177644e-06,0
0.0,0.031129,0
0.0,0.0011355279,0
1.0,0.99540436,1
0.0,5.4230753e-07,0
1.0,0.8517951,1
0.0,0.00077976985,0
0.0,0.041056275,0
1.0,0.9999999,1
0.0,0.0051599466,0
0.0,0.0032947354,0
0.0,9.405159e-05,0
0.0,0.09782707,0
0.0,0.004319115,0
0.0,0.0018537147,0
0.0,0.17351913,0
0.0,0.0066735856,0
0.0,0.21059126,0
0.0,0.0044368096,0
0.0,0.018634284,0
0.0,0.00035225335,0
0.0,0.2661814,0
0.0,0.00056808506,0
0.0,0.0005240409,0
0.0,0.40540925,0
0.0,1.0606424e-06,0
0.0,0.21577461,0
0.0,0.46708503,0
0.0,8.030697e-06,0
0.0,1.8738732e-05,0
0.0,0.0006111985,0
0.0,7.086077e-05,0
0.0,0.0009178616,0
0.0,0.0075927796,0
0.0,5.7582478e-05,0
1.0,0.9999999,1
0.0,0.52994984,1
0.0,0.1899747,0
0.0,0.0024805109,0
0.0,0.09635113,0
0.0,0.0371308,0
1.0,0.9999999,1
0.0,0.21289201,0
0.0,0.0024856902,0
0.0,0.023687772,0
0.0,0.00075551326,0
0.0,0.017167069,0
0.0,0.00411903,0
0.0,0.013094629,0
0.0,0.55856514,1
0.0,0.000636874,0
0.0,0.37667033,0
0.0,0.03514205,0
0.0,0.28041106,0
0.0,0.022145819,0
0.0,0.00017166972,0
0.0,0.24916351,0
0.0,0.005031557,0
0.0,0.4881725,0
0.0,0.086339176,0
0.0,0.051063623,0
0.0,0.007852136,0
0.0,0.050427537,0
0.0,0.032197315,0
0.0,0.003406591,0
0.0,0.016947906,0
0.0,0.036093645,0
0.0,0.0053856554,0
0.0,0.049678013,0
0.0,0.00890967,0
0.0,0.06736994,0
1.0,0.3070633,0
1.0,0.9999999,1
0.0,0.0022109384,0
0.0,0.04777508,0
1.0,1.0,1
0.0,0.0009991298,0
0.0,0.0074580065,0
0.0,0.02073893,0
1.0,0.9999999,1
0.0,0.005135721,0
0.0,0.3861693,0
0.0,0.67761236,1
0.0,0.008384861,0
0.0,0.0056868126,0
0.0,0.026384471,0
0.0,0.054009948,0
0.0,0.0026318403,0
0.0,0.0490035,0
0.0,0.088861674,0
0.0,0.2894726,0
0.0,0.8274901,1
0.0,0.09956003,0
0.0,1.2806397e-06,0
0.0,0.0025299739,0
0.0,1.4183016e-05,0
1.0,0.9999999,1
0.0,0.009875411,0
0.0,0.00013535096,0
0.0,0.0151143875,0
0.0,0.5829293,1
0.0,6.0123074e-07,0
0.0,0.019965116,0
0.0,0.056148883,0
0.0,0.00018080865,0
1.0,0.9999999,1
0.0,0.24340911,0
0.0,0.0026269085,0
1.0,0.99096996,1
0.0,0.43412727,0
1.0,0.9999999,1
0.0,0.0005787864,0
0.0,0.114439905,0
0.0,1.5733951e-06,0
0.0,6.433782e-05,0
1.0,0.9999999,1
0.0,0.014669705,0
0.0,0.0052345786,0
0.0,1.5431793e-05,0
0.0,0.009230557,0
1.0,0.9999999,1
0.0,0.0053014373,0
1.0,0.9999999,1
0.0,0.3116905,0
0.0,0.0024687098,0
0.0,0.079281904,0
0.0,0.032880582,0
0.0,2.7820963e-06,0
0.0,9.214467e-06,0
1.0,0.6917769,1
0.0,0.00018012758,0
0.0,0.0055502593,0
0.0,0.33898237,0
0.0,0.060341306,0
0.0,0.018370274,0
0.0,0.011499273,0
1.0,0.9999999,1
0.0,0.00034470973,0
0.0,0.036381662,0
0.0,0.005273098,0
0.0,0.3787623,0
0.0,0.56490904,1
1.0,1.0,1
0.0,0.027580217,0
0.0,0.009965813,0
0.0,0.19612636,0
0.0,0.00015724976,0
0.0,7.727322e-06,0
0.0,0.009835097,0
0.0,0.0004349098,0
1.0,1.0,1
0.0,0.00023665896,0
0.0,0.007665135,0
0.0,0.00040279212,0
0.0,0.6944113,1
1.0,0.8564337,1
0.0,0.00042936194,0
0.0,0.009832442,0
1.0,0.30151245,0
0.0,0.00067582197,0
0.0,0.00032767173,0
0.0,0.00042826706,0
0.0,0.0073775565,0
0.0,0.13415754,0
1.0,0.74495214,1
0.0,0.38373786,0
0.0,1.8702385e-05,0
0.0,0.0009113446,0
0.0,0.0011252053,0
1.0,0.9999999,1
1.0,0.9624831,1
0.0,0.0048356634,0
0.0,0.029146666,0
0.0,0.0009845955,0
0.0,2.5961685e-06,0
0.0,0.02973065,0
0.0,0.12217534,0
0.0,0.1258895,0
0.0,0.00458808,0
0.0,0.0072173174,0
0.0,0.18141551,0
0.0,0.23141631,0
0.0,0.024455253,0
0.0,0.14627716,0
1.0,0.9999999,1
0.0,0.002584529,0
0.0,0.0012501117,0
0.0,0.0015997796,0
0.0,0.00023955024,0
0.0,0.0072977566,0
0.0,0.002803208,0
0.0,0.021288687,0
0.0,0.00033742856,0
0.0,0.0004475101,0
0.0,4.0143136e-06,0
0.0,0.103105426,0
0.0,0.003346143,0
0.0,0.13070314,0
0.0,0.0068920883,0
0.0,0.03520298,0
1.0,1.0,1
0.0,0.07244831,0
0.0,0.03134207,0
1.0,0.500762,1
0.0,0.00033857976,0
0.0,0.26442966,0
0.0,0.039236754,0
1.0,1.0,1
0.0,0.010283491,0
1.0,0.9999999,1
0.0,5.8009176e-05,0
0.0,0.24220851,0
1.0,0.9999999,1
0.0,0.028609283,0
0.0,0.028167909,0
1.0,0.027406044,0
0.0,0.0067346217,0
0.0,6.227494e-06,0
1.0,0.3370637,0
1.0,0.9978527,1
0.0,0.001017374,0
0.0,0.0003289554,0
1.0,0.99993837,1
0.0,0.0016610121,0
0.0,0.05678811,0
0.0,0.00040693625,0
0.0,7.0966757e-06,0
0.0,2.3455127e-06,0
0.0,5.138196e-06,0
0.0,0.14425537,0
1.0,0.94717747,1
0.0,2.8889031e-05,0
0.0,0.005241372,0
1.0,0.9488163,1
0.0,1.5252125e-05,0
0.0,0.0008491218,0
0.0,0.01007083,0
0.0,0.0024585614,0
0.0,0.0008924906,0
0.0,0.33180943,0
0.0,0.0009897646,0
1.0,0.5292733,1
0.0,0.00011124585,0
0.0,0.007925368,0
1.0,0.9999999,1
0.0,0.030275075,0
1.0,0.9999999,1
0.0,0.039302796,0
0.0,0.0047785887,0
0.0,0.00074202195,0
0.0,7.798845e-05,0
0.0,0.010959954,0
1.0,0.9999999,1
0.0,0.033742297,0
0.0,0.398198,0
0.0,2.2455064e-05,0
0.0,0.013979233,0
0.0,0.031641632,0
0.0,0.025309654,0
0.0,0.0028328716,0
0.0,0.12832895,0
0.0,0.0012150204,0
0.0,0.4143159,0
0.0,0.002375948,0
0.0,0.00047756467,0
0.0,9.451245e-05,0
0.0,0.00013505406,0
0.0,0.00043758398,0
0.0,8.3788245e-06,0
0.0,0.31650904,0
0.0,0.0018839022,0
0.0,0.4379658,0
0.0,0.00042508915,0
1.0,1.0,1
1.0,0.12855744,0
0.0,0.041842867,0
0.0,0.037830945,0
0.0,0.28378636,0
0.0,0.0023940953,0
0.0,0.007851835,0
0.0,0.18034124,0
1.0,0.9999999,1
0.0,0.0027690663,0
0.0,0.58226866,1
0.0,0.04983157,0
0.0,3.5889832e-05,0
0.0,0.31463355,0
0.0,0.0014498339,0
0.0,0.0051585245,0
0.0,0.13354124,0
0.0,0.18863258,0
0.0,0.021813625,0
0.0,2.6954234e-05,0
0.0,0.41204378,0
0.0,5.599103e-05,0
0.0,0.027621817,0
0.0,0.007896615,0
0.0,0.00011582631,0
0.0,0.20120874,0
0.0,0.21444066,0
0.0,3.771024e-05,0
0.0,0.0015580242,0
0.0,0.030283889,0
0.0,5.8409674e-05,0
0.0,0.038052455,0
0.0,0.0083469525,0
0.0,0.53866917,1
0.0,0.0005270113,0
0.0,0.002257102,0
1.0,0.9999999,1
0.0,0.0020194089,0
0.0,0.0011948063,0
0.0,0.6701997,1
0.0,0.1368469,0
0.0,6.891885e-05,0
0.0,0.0014670995,0
0.0,0.07208621,0
0.0,0.24229154,0
1.0,0.97602147,1
0.0,0.038476035,0
0.0,0.1296977,0
0.0,0.0047859596,0
0.0,0.004422674,0
0.0,0.003517188,0
0.0,0.0075008124,0
0.0,0.00030979217,0
0.0,0.084241375,0
0.0,0.35937715,0
0.0,0.00074673735,0
0.0,0.0027341724,0
0.0,0.80302656,1
0.0,0.008113661,0
0.0,0.008801632,0
0.0,0.17292514,0
0.0,0.03039065,0
0.0,0.012550274,0
1.0,0.9999999,1
0.0,0.021191027,0
0.0,0.00015833201,0
0.0,0.0012997667,0
0.0,0.002011681,0
0.0,0.00034715777,0
0.0,0.32354876,0
0.0,0.501988,1
0.0,0.0062022065,0
0.0,0.01714703,0
0.0,0.35150135,0
0.0,0.010897177,0
0.0,0.13224155,0
1.0,0.9873284,1
0.0,0.0913145,0
0.0,0.003738818,0
0.0,0.0052075563,0
0.0,0.26442966,0
1.0,0.9999999,1
0.0,0.12208695,0
0.0,0.35929167,0
0.0,0.0043832376,0
0.0,0.27096462,0
0.0,1.3789071e-06,0
0.0,0.00087939465,0
1.0,0.99988616,1
0.0,0.04153689,0
0.0,0.47307408,0
0.0,0.05695634,0
0.0,0.0023701289,0
0.0,0.8979876,1
0.0,0.025466688,0
0.0,0.442295,0
1.0,0.34397477,0
0.0,0.008029024,0
0.0,0.0010570247,0
0.0,0.26410815,0
0.0,0.46840253,0
0.0,0.0006226678,0
0.0,0.089699015,0
1.0,0.9999999,1
0.0,0.001177934,0
0.0,0.031149458,0
0.0,0.21457385,0
0.0,0.013129029,0
0.0,0.00492477,0
1.0,0.9991211,1
0.0,0.0031989494,0
0.0,0.0005004685,0
0.0,0.002613249,0
0.0,0.0089292405,0
0.0,0.0016942717,0
0.0,0.047105104,0
0.0,0.00090581545,0
0.0,5.232067e-06,0
1.0,0.9999999,1
0.0,4.9993637e-06,0
0.0,0.40815556,0
0.0,0.0024386668,0
1.0,1.0,1
0.0,0.19518538,0
0.0,0.10616106,0
0.0,0.00041924164,0
1.0,0.9999999,1
0.0,0.0039538033,0
