y_true,y_proba,y_pred
0.0,0.09908009,0
0.0,0.4895451,0
1.0,0.49207038,0
1.0,0.4932116,0
1.0,0.99724495,1
1.0,0.5079876,1
0.0,0.483902,0
0.0,0.20104986,0
0.0,0.49394083,0
1.0,0.49007323,0
1.0,0.4851986,0
1.0,0.2612126,0
0.0,0.5082442,1
1.0,0.49552348,0
0.0,0.5059598,1
0.0,0.4951412,0
0.0,0.38220784,0
0.0,0.48484647,0
0.0,0.066408865,0
1.0,0.9983473,1
1.0,0.49616212,0
1.0,0.39592817,0
1.0,0.4921575,0
0.0,0.36363736,0
1.0,0.38599443,0
0.0,0.49007323,0
0.0,0.3838457,0
1.0,0.31415683,0
0.0,0.25452533,0
0.0,0.49135044,0
1.0,0.49315837,0
1.0,0.48452368,0
1.0,0.40556288,0
0.0,0.24797684,0
0.0,0.39542502,0
0.0,0.49461448,0
1.0,0.48011926,0
0.0,0.49450624,0
1.0,0.40287396,0
1.0,0.49552348,0
1.0,0.996642,1
1.0,0.38968945,0
1.0,0.37018847,0
0.0,0.16841298,0
1.0,0.48715279,0
1.0,0.48596966,0
1.0,0.4936702,0
0.0,0.49573052,0
0.0,0.49368566,0
1.0,0.48632702,0
1.0,0.49414644,0
0.0,0.22911482,0
1.0,0.5055724,1
1.0,0.49485284,0
0.0,0.49572107,0
1.0,0.34943572,0
0.0,0.5031684,1
1.0,0.4951412,0
0.0,0.24569157,0
0.0,0.38724515,0
1.0,0.99904317,1
0.0,0.4956906,0
0.0,0.38316065,0
0.0,0.4929507,0
0.0,0.4868579,0
0.0,0.46638757,0
1.0,0.37110728,0
0.0,0.5088096,1
0.0,0.493242,0
0.0,0.4882123,0
1.0,0.48499426,0
0.0,0.101578936,0
0.0,0.49608448,0
0.0,0.304425,0
0.0,0.49295527,0
0.0,0.4888104,0
0.0,0.49273804,0
1.0,0.4949238,0
1.0,0.38944313,0
0.0,0.49325648,0
1.0,0.48472336,0
0.0,0.16472714,0
1.0,0.49265546,0
1.0,0.397766,0
0.0,0.4951029,0
0.0,0.4947974,0
1.0,0.49202678,0
0.0,0.48612183,0
1.0,0.49295527,0
1.0,0.49573806,0
1.0,0.50869113,1
0.0,0.48390993,0
0.0,0.49562407,0
1.0,0.49613318,0
0.0,0.49311784,0
1.0,0.48686448,0
0.0,0.5083989,1
1.0,0.49458238,0
0.0,0.508214,1
1.0,0.493985,0
1.0,0.47901297,0
1.0,0.30472878,0
0.0,0.48305014,0
0.0,0.4847967,0
1.0,0.4938091,0
0.0,0.49566695,0
1.0,0.5041777,1
1.0,0.4906759,0
0.0,0.49112642,0
0.0,0.48280886,0
1.0,0.49295527,0
1.0,0.4958071,0
0.0,0.38542527,0
0.0,0.49152917,0
0.0,0.30002373,0
1.0,0.49043378,0
0.0,0.4915096,0
0.0,0.22912553,0
1.0,0.49503666,0
0.0,0.49112377,0
1.0,0.49573052,0
1.0,0.48140073,0
1.0,0.31372803,0
1.0,0.4947974,0
0.0,0.4915096,0
0.0,0.49545243,0
0.0,0.38759303,0
0.0,0.48591515,0
1.0,0.9987411,1
0.0,0.4819782,0
1.0,0.4937883,0
1.0,0.49202678,0
1.0,0.49485284,0
0.0,0.39446425,0
1.0,0.4949238,0
1.0,0.99922955,1
0.0,0.49887428,0
1.0,0.99920964,1
0.0,0.49368566,0
1.0,0.49177098,0
1.0,0.49562454,0
0.0,0.49335697,0
1.0,0.48596966,0
0.0,0.4956906,0
1.0,0.48367736,0
0.0,0.49072552,0
1.0,0.48496202,0
0.0,0.48989362,0
0.0,0.49175394,0
1.0,0.49171,0
0.0,0.49436036,0
0.0,0.4938951,0
1.0,0.48388043,0
1.0,0.9960328,1
1.0,0.9993162,1
1.0,0.48817706,0
1.0,0.367542,0
1.0,0.999546,1
0.0,0.5078747,1
0.0,0.4954927,0
0.0,0.49202678,0
0.0,0.37056404,0
0.0,0.48907772,0
0.0,0.4934747,0
0.0,0.49573806,0
0.0,0.48965153,0
1.0,0.38630953,0
0.0,0.48564094,0
0.0,0.4882123,0
0.0,0.4858923,0
1.0,0.48146626,0
1.0,0.38952637,0
1.0,0.49175394,0
1.0,0.494942,0
1.0,0.4934747,0
0.0,0.49295527,0
1.0,0.48936102,0
0.0,0.4947974,0
1.0,0.4903629,0
1.0,0.49335697,0
1.0,0.49607575,0
1.0,0.48677668,0
0.0,0.49368635,0
0.0,0.48380435,0
0.0,0.4949134,0
0.0,0.3187955,0
1.0,0.487241,0
0.0,0.5012932,1
0.0,0.48863316,0
1.0,0.49112642,0
1.0,0.39561054,0
0.0,0.48698732,0
1.0,0.49368635,0
0.0,0.4956823,0
1.0,0.4940029,0
0.0,0.49562332,0
1.0,0.3005923,0
0.0,0.4950537,0
1.0,0.3901716,0
0.0,0.48596966,0
0.0,0.49429587,0
0.0,0.48369622,0
1.0,0.31130847,0
0.0,0.12987044,0
0.0,0.4954927,0
1.0,0.4899257,0
1.0,0.50869113,1
0.0,0.009265132,0
0.0,0.4884521,0
1.0,0.99999106,1
1.0,0.49097648,0
0.0,0.48882052,0
0.0,0.49335697,0
0.0,0.3805964,0
0.0,0.487241,0
0.0,0.3238015,0
1.0,0.49202678,0
1.0,0.21183363,0
0.0,0.49502778,0
1.0,0.49863338,0
0.0,0.4884521,0
0.0,0.50820184,1
0.0,0.3843488,0
1.0,0.49608448,0
1.0,0.488471,0
1.0,0.99474525,1
1.0,0.4956906,0
1.0,0.39305508,0
0.0,0.3784924,0
0.0,0.37507674,0
0.0,0.49314058,0
1.0,0.4884521,0
0.0,0.06832846,0
1.0,0.490026,0
1.0,0.487241,0
1.0,0.487241,0
0.0,0.38408166,0
0.0,0.002680645,0
0.0,0.49572107,0
0.0,0.39450547,0
0.0,0.49616212,0
0.0,0.4951029,0
1.0,0.48780268,0
0.0,0.49498934,0
0.0,0.4919289,0
1.0,0.9988932,1
0.0,0.49152917,0
0.0,0.48330945,0
0.0,0.21693234,0
1.0,0.4878777,0
0.0,0.49616212,0
0.0,0.39665428,0
1.0,0.49171,0
1.0,0.49135044,0
1.0,0.4083755,0
0.0,0.4895451,0
0.0,0.37284887,0
0.0,0.49511415,0
1.0,0.4946899,0
1.0,0.49502778,0
0.0,0.38940462,0
0.0,0.4943395,0
0.0,0.3745751,0
1.0,0.48596966,0
1.0,0.49422795,0
1.0,0.3781157,0
1.0,0.24205042,0
0.0,0.49394786,0
1.0,0.4966339,0
1.0,0.49411383,0
0.0,0.48596966,0
0.0,0.3903636,0
1.0,0.49305853,0
0.0,0.3111595,0
0.0,0.5088948,1
1.0,0.49500918,0
0.0,0.48685008,0
0.0,0.28964195,0
0.0,0.022597814,0
0.0,0.48531908,0
1.0,0.4918458,0
1.0,0.48938295,0
0.0,0.4918458,0
0.0,0.38900048,0
0.0,0.4957996,0
0.0,0.48307273,0
0.0,0.48082468,0
1.0,0.99950135,1
0.0,0.48435745,0
0.0,0.5077098,1
0.0,0.49578425,0
1.0,0.48282272,0
1.0,0.49368566,0
0.0,0.4884521,0
1.0,0.48418003,0
1.0,0.9989126,1
1.0,0.49463814,0
0.0,0.49098733,0
0.0,0.49485502,0
0.0,0.063313544,0
1.0,0.4927675,0
0.0,0.046436343,0
0.0,0.49508375,0
1.0,0.49506027,0
1.0,0.32344863,0
1.0,0.9989982,1
1.0,0.49089718,0
1.0,0.48496202,0
1.0,0.4946899,0
0.0,0.50786275,1
0.0,0.39503086,0
0.0,0.5081594,1
0.0,0.49485284,0
1.0,0.48596966,0
1.0,0.496171,0
0.0,0.4954927,0
0.0,0.49202678,0
0.0,0.50892955,1
0.0,0.3775037,0
0.0,0.49572107,0
1.0,0.9990907,1
1.0,0.4884521,0
1.0,0.49573806,0
0.0,0.49608448,0
0.0,0.49673226,0
1.0,0.48790175,0
1.0,0.49231654,0
0.0,0.48531908,0
1.0,0.48892006,0
1.0,0.50147897,1
1.0,0.49068135,0
0.0,0.49120888,0
0.0,0.49528727,0
0.0,0.48728752,0
1.0,0.4931797,0
0.0,0.49368566,0
0.0,0.4889379,0
0.0,0.48596966,0
0.0,0.3262301,0
0.0,0.49491194,0
1.0,0.38682064,0
0.0,0.050374817,0
1.0,0.4837453,0
0.0,0.48746535,0
0.0,0.49185762,0
0.0,0.487241,0
0.0,0.49189627,0
0.0,0.49506038,0
0.0,0.48284665,0
0.0,0.49562407,0
0.0,0.49458238,0
0.0,0.4947028,0
1.0,0.49562442,0
0.0,0.49393415,0
0.0,0.31971806,0
0.0,0.49335697,0
0.0,0.50846624,1
1.0,0.48997924,0
1.0,0.4941043,0
1.0,0.4954927,0
1.0,0.99880326,1
0.0,0.4909812,0
1.0,0.49301577,0
0.0,0.4941611,0
0.0,0.49608424,0
0.0,0.37764415,0
1.0,0.99825615,1
0.0,0.49534693,0
1.0,0.9992687,1
1.0,0.37531996,0
1.0,0.49569038,0
0.0,0.4955675,0
1.0,0.50240135,1
0.0,0.39263773,0
0.0,0.48499426,0
1.0,0.48464754,0
1.0,0.496171,0
0.0,0.48415482,0
0.0,0.3944787,0
0.0,0.49410683,0
1.0,0.4831316,0
0.0,0.4897349,0
0.0,0.49394083,0
0.0,0.494246,0
0.0,0.49549925,0
1.0,0.22808647,0
0.0,0.4848616,0
0.0,0.50813097,1
1.0,0.99923205,1
0.0,0.487241,0
1.0,0.49032605,0
0.0,0.49485284,0
0.0,0.31704015,0
0.0,0.39555514,0
1.0,0.49721572,0
1.0,0.94786733,1
1.0,0.4956906,0
1.0,0.39937863,0
0.0,0.49412793,0
0.0,0.4884521,0
0.0,0.48876244,0
1.0,0.48380512,0
0.0,0.49495617,0
0.0,0.0753888,0
0.0,0.01104496,0
0.0,0.4851986,0
0.0,0.49485502,0
1.0,0.31098908,0
1.0,0.4906576,0
0.0,0.49583924,0
1.0,0.49214265,0
0.0,0.48438346,0
0.0,0.487241,0
0.0,0.49458238,0
0.0,0.49185762,0
0.0,0.48368797,0
1.0,0.49112642,0
1.0,0.4884521,0
0.0,0.49007323,0
1.0,0.49032605,0
1.0,0.24649143,0
0.0,0.48961455,0
0.0,0.49394083,0
0.0,0.3911009,0
0.0,0.5094379,1
0.0,0.3163849,0
1.0,0.4942459,0
1.0,0.49606618,0
1.0,0.4933773,0
1.0,0.49585512,0
1.0,0.4831554,0
0.0,0.356491,0
1.0,0.99894387,1
1.0,0.49475485,0
1.0,0.39413595,0
0.0,0.5079555,1
0.0,0.49573806,0
0.0,0.487241,0
0.0,0.49436006,0
0.0,0.39556247,0
0.0,0.49185762,0
0.0,0.5082672,1
0.0,0.49422795,0
0.0,0.023089608,0
0.0,0.49485284,0
1.0,0.4954927,0
1.0,0.49549925,0
0.0,0.48307273,0
1.0,0.50759,1
1.0,0.4940029,0
0.0,0.4917416,0
1.0,0.99137586,1
0.0,0.49202678,0
0.0,0.5089684,1
0.0,0.48700362,0
1.0,0.9988844,1
1.0,0.39093602,0
0.0,0.48380435,0
0.0,0.49072552,0
0.0,0.17954172,0
0.0,0.4956823,0
0.0,0.4956906,0
1.0,0.49032605,0
0.0,0.48082468,0
0.0,0.393398,0
0.0,0.40402815,0
0.0,0.49562332,0
1.0,0.487241,0
1.0,1.0,1
0.0,0.49436036,0
0.0,0.37681466,0
1.0,0.4918458,0
1.0,0.4916604,0
1.0,0.3256384,0
0.0,0.4840451,0
1.0,0.4919947,0
1.0,0.27841514,0
1.0,0.49368566,0
0.0,0.4905959,0
1.0,0.49368566,0
0.0,0.49573052,0
0.0,0.4841364,0
0.0,0.39665428,0
1.0,0.48468617,0
0.0,0.48989362,0
0.0,0.496171,0
1.0,0.4819782,0
0.0,0.49449387,0
0.0,0.49112642,0
1.0,0.4954927,0
1.0,0.99901664,1
1.0,0.99888676,1
1.0,0.39114717,0
1.0,0.4931797,0
0.0,0.2926259,0
1.0,0.4939409,0
0.0,0.31564564,0
1.0,0.49496526,0
0.0,0.4872283,0
1.0,1.0,1
1.0,0.31900072,0
0.0,0.49567643,0
0.0,0.48546556,0
1.0,0.48809752,0
0.0,0.49551645,0
0.0,0.4881308,0
0.0,0.48596966,0
1.0,0.26193446,0
0.0,0.4951029,0
0.0,0.487241,0
1.0,0.495356,0
1.0,0.49202678,0
0.0,0.49175394,0
0.0,0.37750235,0
0.0,0.4833387,0
1.0,0.4948121,0
1.0,0.49562407,0
1.0,0.49498934,0
0.0,0.39331496,0
0.0,0.49335697,0
1.0,0.4918458,0
1.0,0.49551645,0
0.0,0.49002773,0
0.0,0.48283604,0
0.0,0.49007323,0
0.0,0.49556926,0
0.0,0.49035913,0
0.0,0.032006674,0
0.0,0.3877195,0
1.0,0.3916493,0
1.0,0.49273804,0
0.0,0.48260677,0
0.0,0.2282681,0
1.0,0.495356,0
1.0,0.48247847,0
0.0,0.4940881,0
1.0,0.48840323,0
1.0,0.4951029,0
0.0,0.48219064,0
0.0,0.49585035,0
0.0,0.4831613,0
1.0,0.49384058,0
1.0,0.99839646,1
1.0,0.4895451,0
0.0,0.3880159,0
1.0,0.19126849,0
1.0,0.49559984,0
0.0,0.5079397,1
1.0,0.3149291,0
1.0,0.9924089,1
0.0,0.49573806,0
0.0,0.37977114,0
0.0,0.0011612766,0
0.0,0.39549944,0
0.0,0.39564538,0
1.0,0.5036485,1
0.0,0.39181122,0
0.0,0.4949238,0
1.0,0.49562442,0
0.0,0.39114717,0
0.0,0.38950497,0
0.0,0.49458238,0
0.0,0.2478251,0
0.0,0.49458238,0
1.0,0.39275348,0
0.0,0.48829582,0
0.0,0.38375697,0
1.0,0.49167103,0
1.0,0.487241,0
1.0,0.49394083,0
0.0,0.4954496,0
0.0,0.49295527,0
1.0,0.49167103,0
1.0,0.48435745,0
1.0,0.4925334,0
0.0,0.3913272,0
0.0,0.50657266,1
0.0,0.4951412,0
0.0,0.49410683,0
0.0,0.48082468,0
0.0,0.38979578,0
0.0,0.48305014,0
0.0,0.49475485,0
0.0,0.50136024,1
0.0,0.48496202,0
0.0,0.27774528,0
1.0,0.4954927,0
0.0,0.49265516,0
1.0,0.50788283,1
1.0,0.99882835,1
0.0,0.49455947,0
1.0,0.50634766,1
0.0,0.49439514,0
0.0,0.48968524,0
1.0,0.99062014,1
0.0,0.4956906,0
1.0,0.4947028,0
0.0,0.36804408,0
0.0,0.49304116,0
0.0,0.49573806,0
0.0,0.48418003,0
0.0,0.49506027,0
0.0,0.48426327,0
1.0,0.49171,0
1.0,0.5075675,1
1.0,0.3998027,0
0.0,0.5088626,1
0.0,0.49608448,0
0.0,0.003009053,0
1.0,0.5038614,1
1.0,0.48809752,0
0.0,0.49491194,0
1.0,0.9969265,1
1.0,0.49458238,0
0.0,0.5081914,1
0.0,0.49336052,0
1.0,0.49506605,0
1.0,0.49171,0
1.0,0.4884521,0
0.0,0.4903629,0
1.0,0.49429587,0
1.0,0.487241,0
0.0,0.5063637,1
1.0,0.26556665,0
0.0,0.3838251,0
0.0,0.48446095,0
1.0,0.49284598,0
1.0,0.4897349,0
0.0,0.49549925,0
0.0,0.49526128,0
0.0,0.49368566,0
0.0,0.48817706,0
1.0,0.40268514,0
1.0,0.49549925,0
1.0,0.48630977,0
0.0,0.39350164,0
1.0,0.4847391,0
0.0,0.40304488,0
1.0,0.5039477,1
0.0,0.485719,0
1.0,0.49280816,0
1.0,0.49221432,0
0.0,0.055171154,0
1.0,0.4951412,0
1.0,0.48458734,0
1.0,0.9996476,1
0.0,0.48596966,0
1.0,0.38953143,0
1.0,0.49583924,0
1.0,0.488471,0
1.0,0.27719656,0
0.0,0.48444563,0
0.0,0.495356,0
1.0,0.49439514,0
0.0,0.49410912,0
0.0,0.49225247,0
1.0,0.39561054,0
1.0,0.48961455,0
0.0,0.49562454,0
0.0,0.49482167,0
0.0,0.49264273,0
1.0,0.48973727,0
0.0,0.4951412,0
1.0,0.49305853,0
0.0,0.43290526,0
0.0,0.49502778,0
0.0,0.40766478,0
1.0,0.49506038,0
1.0,0.49301577,0
0.0,0.49569038,0
1.0,0.50623554,1
0.0,0.33414328,0
0.0,0.2841606,0
1.0,0.49566695,0
0.0,0.48025653,0
1.0,0.9991731,1
0.0,0.4110225,0
1.0,0.48809752,0
1.0,0.99908197,1
1.0,0.48700362,0
0.0,0.49528036,0
1.0,0.48907772,0
0.0,0.49438208,0
0.0,0.48716828,0
0.0,0.49276388,0
0.0,0.48531908,0
0.0,0.48544937,0
0.0,0.5052578,1
0.0,0.37077507,0
0.0,0.487241,0
1.0,0.9998486,1
0.0,0.35172728,0
1.0,0.9993431,1
0.0,0.5050634,1
0.0,0.4884521,0
1.0,0.49210933,0
0.0,0.48034495,0
1.0,0.4942496,0
1.0,0.49249706,0
0.0,0.506042,1
0.0,0.49566695,0
0.0,0.013793782,0
0.0,0.4881737,0
1.0,0.5082643,1
1.0,0.49363267,0
1.0,0.49330488,0
0.0,0.49202678,0
1.0,0.49549925,0
1.0,0.49573052,0
1.0,0.996302,1
0.0,0.48269334,0
1.0,0.49090937,0
1.0,0.4958107,0
0.0,0.49439514,0
0.0,0.48206002,0
0.0,0.098594904,0
0.0,0.36992052,0
1.0,0.49002016,0
0.0,0.5000152,1
0.0,0.4956823,0
1.0,0.4915588,0
1.0,0.4913911,0
0.0,0.19104077,0
0.0,0.49280816,0
1.0,0.49410683,0
0.0,0.49285102,0
1.0,0.4947028,0
0.0,0.4911772,0
0.0,0.4903629,0
1.0,0.99019927,1
1.0,0.998628,1
1.0,0.49572107,0
0.0,0.31407154,0
1.0,0.4949238,0
0.0,0.3850497,0
0.0,0.38087794,0
0.0,0.48380512,0
1.0,0.48284665,0
1.0,0.48419127,0
0.0,0.4896516,0
1.0,0.9999999,1
1.0,0.4864479,0
0.0,0.4951029,0
1.0,0.49608448,0
0.0,0.38796374,0
0.0,0.49573806,0
0.0,0.37258658,0
0.0,0.008510458,0
0.0,0.48848987,0
1.0,0.9985966,1
1.0,0.4841706,0
1.0,0.48967278,0
0.0,0.49579,0
0.0,0.48499426,0
1.0,0.2680955,0
1.0,0.4819782,0
1.0,0.48099905,0
0.0,0.39223233,0
0.0,0.38865888,0
1.0,0.48363414,0
1.0,0.49301577,0
1.0,0.38120845,0
0.0,0.49295157,0
1.0,0.48492247,0
0.0,0.50846624,1
1.0,0.487241,0
0.0,0.4954927,0
1.0,0.99379236,1
0.0,0.37759784,0
0.0,0.49372187,0
0.0,0.39936328,0
1.0,0.49549925,0
0.0,0.37133777,0
0.0,0.48596966,0
0.0,0.4901404,0
1.0,0.49562454,0
1.0,0.49485502,0
1.0,0.4847391,0
1.0,0.3806538,0
1.0,0.49475485,0
1.0,0.49369037,0
0.0,0.496171,0
0.0,0.5071022,1
0.0,0.49549925,0
0.0,0.36019585,0
1.0,0.4956823,0
1.0,0.48176047,0
0.0,0.27639517,0
1.0,0.9961443,1
1.0,0.3909837,0
0.0,0.49439514,0
0.0,0.48513922,0
0.0,0.3919785,0
1.0,0.39555514,0
0.0,0.49368566,0
1.0,0.39160872,0
1.0,0.48700362,0
0.0,0.49562332,0
1.0,0.49573806,0
0.0,0.49339524,0
0.0,0.49562362,0
0.0,0.48746535,0
1.0,0.4951029,0
1.0,0.48715279,0
1.0,0.49068135,0
0.0,0.49429587,0
0.0,0.49072552,0
0.0,0.36736405,0
1.0,0.48809752,0
0.0,0.48715279,0
1.0,0.49335697,0
1.0,0.9986218,1
0.0,0.37194532,0
1.0,0.49301577,0
1.0,0.99261993,1
1.0,0.49211222,0
1.0,0.9992955,1
0.0,0.39527246,0
1.0,0.998629,1
0.0,0.49368566,0
0.0,0.48936942,0
0.0,0.4957956,0
0.0,0.49534693,0
0.0,0.22678259,0
0.0,0.49611154,0
1.0,0.4937883,0
0.0,0.48390993,0
1.0,0.49562362,0
1.0,0.49343127,0
0.0,0.07077785,0
0.0,0.48390993,0
1.0,0.4928605,0
1.0,0.4895451,0
0.0,0.49603438,0
0.0,0.49579063,0
0.0,0.12796098,0
0.0,0.49202678,0
0.0,0.49368566,0
1.0,0.48418003,0
1.0,0.9934181,1
1.0,0.49175394,0
1.0,0.49506038,0
1.0,0.49606618,0
0.0,0.4957956,0
0.0,0.48532742,0
1.0,0.97579134,1
0.0,0.5012875,1
1.0,0.48989362,0
1.0,0.48499426,0
0.0,0.495356,0
0.0,0.49043378,0
0.0,0.4857484,0
0.0,0.48011926,0
0.0,0.4915588,0
0.0,0.50437593,1
0.0,0.48728752,0
0.0,0.5047521,1
1.0,0.48809752,0
0.0,0.48357415,0
0.0,0.061658956,0
0.0,0.49475485,0
0.0,0.48700362,0
0.0,0.4922431,0
0.0,0.49368566,0
1.0,0.99778026,1
1.0,0.50547427,1
1.0,0.4819782,0
1.0,0.9991455,1
0.0,0.48961455,0
1.0,0.39431417,0
1.0,0.49098733,0
1.0,0.49308345,0
1.0,0.48172358,0
1.0,0.4925819,0
0.0,0.4895451,0
0.0,0.487241,0
1.0,0.9993486,1
1.0,0.4956823,0
1.0,0.48496202,0
1.0,0.38039446,0
0.0,0.48492247,0
1.0,0.49531645,0
0.0,0.31516623,0
0.0,0.36976615,0
1.0,0.48976085,0
0.0,0.49339524,0
0.0,0.5084272,1
0.0,0.4954688,0
1.0,0.49007323,0
0.0,0.28833178,0
1.0,0.49035913,0
1.0,0.49572107,0
0.0,0.026177758,0
0.0,0.49521142,0
1.0,0.48328796,0
0.0,0.31581512,0
0.0,0.36954957,0
0.0,0.4956906,0
1.0,0.22876202,0
0.0,0.48531908,0
1.0,0.5046692,1
0.0,0.48989362,0
0.0,0.4977236,0
1.0,0.5075675,1
0.0,0.48496202,0
0.0,0.48748603,0
0.0,0.49502778,0
1.0,0.99924326,1
1.0,0.48418003,0
0.0,0.40419617,0
0.0,0.5070382,1
1.0,0.48451343,0
0.0,0.49573052,0
1.0,0.48231867,0
0.0,0.26468652,0
0.0,0.5086662,1
0.0,0.49508375,0
0.0,0.49085283,0
1.0,0.49264273,0
1.0,0.4954688,0
0.0,0.4937176,0
1.0,0.4956906,0
0.0,0.4909936,0
1.0,0.4955675,0
1.0,0.50167984,1
1.0,0.4895451,0
0.0,0.48513922,0
1.0,0.48731142,0
0.0,0.50798404,1
0.0,0.49873868,0
1.0,0.4936702,0
1.0,0.49285102,0
1.0,0.4917899,0
1.0,0.49566695,0
0.0,0.39206827,0
1.0,0.4955701,0
1.0,0.49549925,0
1.0,1.0,1
0.0,0.28315708,0
0.0,0.39735118,0
1.0,0.48448685,0
1.0,0.39841467,0
1.0,0.49499542,0
1.0,0.506042,1
0.0,0.5072844,1
1.0,0.4922268,0
1.0,0.49335697,0
1.0,0.48630977,0
1.0,0.99999964,1
1.0,0.4954927,0
0.0,0.38199893,0
0.0,0.49505126,0
0.0,0.48484647,0
0.0,0.49151057,0
0.0,0.5084474,1
1.0,0.49412793,0
1.0,0.9976024,1
1.0,0.23894174,0
1.0,0.41462326,0
0.0,0.48789334,0
0.0,0.38534775,0
1.0,0.49453166,0
0.0,0.25548017,0
0.0,0.48425496,0
1.0,0.483902,0
0.0,0.4947974,0
0.0,0.2388939,0
1.0,0.38769543,0
1.0,0.480607,0
1.0,0.9987232,1
0.0,0.3955709,0
1.0,0.48989362,0
0.0,0.49562407,0
1.0,0.4954927,0
1.0,0.3834682,0
0.0,0.4922914,0
0.0,0.48817706,0
0.0,0.483902,0
0.0,0.4892411,0
1.0,0.48310643,0
1.0,0.48771057,0
0.0,0.2974933,0
1.0,0.49454647,0
0.0,0.4892411,0
0.0,0.49616212,0
1.0,0.49008748,0
1.0,0.50002044,1
0.0,0.49508375,0
0.0,0.25288162,0
0.0,0.3954072,0
0.0,0.48307273,0
0.0,0.49587867,0
0.0,0.4922268,0
0.0,0.49394083,0
0.0,0.4941043,0
1.0,0.48393953,0
1.0,0.38726044,0
1.0,0.49584943,0
0.0,0.40012512,0
0.0,0.49579063,0
1.0,0.4955675,0
0.0,0.021251833,0
0.0,0.48496202,0
0.0,0.48923516,0
1.0,0.5081594,1
1.0,0.38952637,0
0.0,0.48700362,0
1.0,0.99411446,1
1.0,0.48973727,0
0.0,0.487241,0
1.0,0.5088626,1
1.0,0.48817706,0
0.0,0.38217095,0
1.0,0.49368566,0
1.0,0.49109536,0
0.0,0.4956823,0
1.0,0.3815245,0
1.0,0.99905807,1
1.0,0.4841706,0
1.0,0.5081594,1
1.0,0.4895451,0
0.0,0.49368566,0
1.0,0.48296437,0
1.0,0.49422795,0
1.0,0.99637705,1
0.0,0.4844182,0
1.0,0.9975593,1
0.0,0.49608448,0
0.0,0.49301577,0
0.0,0.4882923,0
0.0,0.49090374,0
0.0,0.48282892,0
0.0,0.48663345,0
0.0,0.49505126,0
1.0,0.48259637,0
1.0,0.4856532,0
1.0,0.49097648,0
0.0,0.49295527,0
0.0,0.50482994,1
1.0,0.49410683,0
1.0,0.9973127,1
1.0,0.50127393,1
1.0,0.48973727,0
0.0,0.30719396,0
0.0,0.48357415,0
0.0,0.08803331,0
0.0,0.49369037,0
1.0,0.9991792,1
1.0,0.48146626,0
0.0,0.23564385,0
0.0,0.24163727,0
0.0,0.2858105,0
0.0,0.49175394,0
0.0,0.3689325,0
0.0,0.49578425,0
0.0,0.4895451,0
0.0,0.3327224,0
0.0,0.49980718,0
1.0,0.4895451,0
1.0,0.30387205,0
1.0,0.29625627,0
1.0,0.99931145,1
0.0,0.38816437,0
1.0,0.490173,0
0.0,0.4937204,0
0.0,0.49248794,0
0.0,0.48332596,0
1.0,0.485054,0
1.0,0.49029544,0
0.0,0.5060026,1
1.0,0.5011052,1
1.0,0.48365355,0
0.0,0.5073413,1
1.0,0.9994723,1
0.0,0.4820271,0
0.0,0.49572107,0
1.0,0.3905654,0
0.0,0.49476898,0
0.0,0.3183951,0
0.0,0.23315693,0
1.0,0.4878777,0
0.0,0.49608448,0
0.0,0.37673122,0
1.0,0.49285102,0
1.0,0.49068135,0
0.0,0.32512125,0
1.0,0.3954337,0
1.0,0.49099258,0
1.0,0.5059942,1
0.0,0.26547316,0
0.0,0.4920413,0
0.0,0.39608952,0
0.0,0.3870186,0
1.0,0.5071945,1
1.0,0.49572062,0
1.0,0.4931832,0
1.0,0.3740367,0
0.0,0.0028700775,0
0.0,0.487241,0
1.0,0.4833107,0
1.0,0.998806,1
0.0,0.2509949,0
1.0,0.49514928,0
1.0,0.4946622,0
0.0,0.49009436,0
1.0,0.49035913,0
0.0,0.49429587,0
1.0,0.9970049,1
1.0,0.9998671,1
0.0,0.49572107,0
0.0,0.040925015,0
0.0,0.4918458,0
0.0,0.39778703,0
1.0,0.49458238,0
0.0,0.49566695,0
0.0,0.49579,0
1.0,0.27608305,0
1.0,0.49410912,0
0.0,0.49459407,0
0.0,0.30087572,0
1.0,0.49295527,0
0.0,0.39296815,0
1.0,0.38270766,0
0.0,0.49439514,0
0.0,0.49089718,0
0.0,0.3819878,0
0.0,0.48661906,0
1.0,0.38810182,0
0.0,0.49394083,0
0.0,0.39936328,0
1.0,0.4905607,0
0.0,0.49363267,0
0.0,0.50755274,1
1.0,0.49410683,0
0.0,0.358927,0
1.0,0.3954337,0
0.0,0.49112642,0
0.0,0.26913968,0
0.0,0.33263794,0
0.0,0.31568098,0
0.0,0.48422772,0
0.0,0.49608424,0
0.0,0.49097648,0
0.0,0.48961455,0
0.0,0.3959758,0
1.0,0.4960588,0
1.0,0.3937912,0
1.0,0.9979115,1
1.0,0.50629073,1
1.0,0.3922122,0
1.0,0.5073054,1
0.0,0.48305014,0
1.0,0.49556926,0
1.0,0.49573052,0
0.0,0.49549925,0
1.0,0.49207038,0
0.0,0.49121234,0
1.0,0.49608448,0
0.0,0.4884521,0
0.0,0.493602,0
1.0,0.5040876,1
0.0,0.50816923,1
1.0,0.9996408,1
0.0,0.4938091,0
0.0,0.18559122,0
1.0,0.50820583,1
1.0,0.49491802,0
1.0,0.4949405,0
1.0,0.49039277,0
0.0,0.024440428,0
1.0,0.5059705,1
