y_true,y_proba,y_pred
0,0.0,0
0,0.382,0
0,0.382,0
0,0.0,0
0,0.124,0
0,0.416,0
0,0.01,0
0,0.48,0
1,0.286,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.018,0
0,0.0,0
0,0.054,0
0,0.03388353640450451,0
0,0.056,0
0,0.06,0
0,0.452,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.172,0
0,0.0,0
0,0.0039737944423907145,0
0,0.008,0
0,0.008,0
0,0.276,0
0,0.078,0
0,0.096,0
0,0.188,0
0,0.03,0
0,0.02,0
0,0.002,0
0,0.0,0
0,0.352,0
0,0.066,0
0,0.0,0
0,0.018,0
0,0.022,0
0,0.33834924390041005,0
0,0.16794180701990377,0
0,0.012,0
0,0.03295648211792659,0
0,0.11027714059858808,0
0,0.05997533345480623,0
1,0.0,0
1,0.058,0
0,0.012,0
0,0.104,0
0,0.002,0
0,0.002,0
0,0.0009636622148768366,0
0,0.5252361464912706,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.04508804003764223,0
0,0.0625103896297061,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.426,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.23426132103648023,0
0,0.23426132103648023,0
0,0.23426132103648023,0
0,0.23426132103648023,0
0,0.11521662148443093,0
0,0.23426132103648023,0
0,0.23426132103648023,0
0,0.23426132103648023,0
0,0.11521662148443093,0
0,0.11521662148443093,0
0,0.23426132103648023,0
0,0.022,0
0,0.11521662148443093,0
0,0.11521662148443093,0
0,0.022,0
0,0.23426132103648023,0
0,0.23426132103648023,0
0,0.754,1
0,0.0,0
0,0.022,0
0,0.022,0
0,0.0,0
0,0.0,0
0,0.059887245864497035,0
0,0.022,0
0,0.17,0
0,0.0,0
0,0.059887245864497035,0
0,0.024,0
0,0.38,0
0,0.002,0
0,0.028,0
0,0.01,0
0,0.518,1
0,0.518,1
0,0.0,0
1,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.0038872458644970288,0
0,0.46054452710650995,0
0,0.004,0
0,0.102,0
0,0.18,0
0,0.0,0
0,0.368,0
0,0.856,1
0,0.118,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.0,0
0,0.126,0
0,0.004,0
0,0.3189114769721567,0
0,0.3189114769721567,0
0,0.098,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.374,0
0,0.448,0
1,0.778,1
1,0.86,1
1,0.86,1
1,0.162,0
1,0.162,0
1,0.86,1
1,0.63,1
1,0.162,0
1,0.87,1
1,0.358,0
1,0.86,1
1,0.638,1
1,0.774,1
1,0.162,0
1,0.774,1
1,0.774,1
1,0.162,0
1,0.626,1
1,0.778,1
0,0.0,0
0,0.008,0
0,0.018,0
0,0.014315572380670879,0
0,0.008,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.072,0
0,0.072,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.0,0
0,0.092,0
0,0.094,0
0,0.21,0
0,0.0,0
0,0.0,0
0,0.001206855897500416,0
0,0.264,0
0,0.008,0
0,0.006,0
0,0.0,0
0,0.11521662148443093,0
0,0.08939810802884464,0
0,0.0,0
0,0.0,0
0,0.226,0
0,0.008,0
0,0.372,0
0,0.55,1
0,0.006,0
0,0.01,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.01,0
0,0.006,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.02,0
0,0.0,0
0,0.0,0
0,0.062,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.04,0
0,0.006,0
0,0.002,0
0,0.406,0
0,0.0,0
0,0.006,0
0,0.01,0
1,0.0,0
0,0.08115714700853378,0
0,0.002,0
0,0.06,0
0,0.0,0
0,0.0,0
0,0.086,0
0,0.014,0
0,0.2275315189971479,0
0,0.482,0
0,0.378,0
0,0.07849948798011194,0
0,0.0,0
1,0.074,0
1,0.058,0
1,0.008,0
1,0.058,0
1,0.0,0
1,0.008,0
1,0.07,0
1,0.058,0
1,0.029817933326234777,0
1,0.07,0
1,0.07,0
1,0.066,0
1,0.004,0
1,0.088,0
0,0.0,0
0,0.0,0
0,0.044,0
0,0.008,0
0,0.02,0
0,0.02,0
0,0.08995371150087039,0
0,0.0012136404831024322,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.26,0
0,0.26,0
0,0.26,0
0,0.26,0
0,0.26,0
0,0.26,0
0,0.26,0
0,0.26,0
0,0.26,0
0,0.26,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.058,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.038,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.428,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.009397370085976681,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.122,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.288,0
0,0.288,0
0,0.288,0
0,0.288,0
0,0.288,0
0,0.288,0
0,0.288,0
0,0.288,0
0,0.288,0
0,0.288,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.042,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.176,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.024,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.026,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.07,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
1,0.03,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.02,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.108,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.724,1
0,0.724,1
0,0.724,1
0,0.724,1
0,0.724,1
0,0.724,1
0,0.724,1
0,0.724,1
0,0.724,1
0,0.724,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.072,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.19193078670157232,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.198,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.004,0
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.23,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.01,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.23169601334588075,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.32,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.61,1
0,0.61,1
0,0.61,1
0,0.61,1
0,0.61,1
0,0.61,1
0,0.61,1
0,0.61,1
0,0.61,1
0,0.61,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.646,1
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.016,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.274,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.262,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.21,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.094,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.244,0
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.702,1
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.106,0
0,0.452,0
0,0.452,0
0,0.452,0
0,0.452,0
0,0.452,0
0,0.452,0
0,0.452,0
0,0.452,0
0,0.452,0
0,0.452,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.11,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
