y_true,y_proba,y_pred
1.0,0.9999987,1
0.0,0.011095707,0
0.0,0.41924894,0
0.0,0.31837258,0
0.0,0.21616492,0
0.0,0.019609658,0
0.0,0.010735325,0
1.0,0.26510277,0
0.0,0.084123716,0
0.0,0.29342568,0
1.0,0.39643866,0
0.0,0.08124788,0
0.0,0.13041174,0
0.0,0.33265388,0
0.0,0.0015500394,0
1.0,0.99999833,1
0.0,0.12662119,0
0.0,0.027002722,0
0.0,0.06206588,0
0.0,0.035880994,0
0.0,0.51059246,1
0.0,1.1112369e-09,0
0.0,0.018941784,0
0.0,0.026194762,0
0.0,0.00025460531,0
0.0,0.016786238,0
0.0,0.3860219,0
0.0,0.44547406,0
0.0,0.15618654,0
0.0,0.028679099,0
0.0,0.06982922,0
0.0,0.5717913,1
0.0,0.11403969,0
0.0,0.0068342783,0
1.0,0.99999905,1
0.0,0.07524109,0
0.0,0.5451322,1
0.0,0.0031129378,0
0.0,0.89939994,1
0.0,0.25364095,0
0.0,0.0064688358,0
0.0,0.0774214,0
1.0,0.4925822,0
0.0,0.34507027,0
0.0,0.0033896365,0
0.0,0.012398507,0
0.0,0.4596435,0
0.0,0.45391047,0
0.0,0.000580959,0
1.0,0.93545413,1
1.0,0.9999989,1
0.0,0.21615939,0
0.0,0.22663142,0
0.0,0.018172108,0
0.0,0.0085345,0
1.0,0.99999905,1
0.0,0.14024681,0
0.0,0.28163233,0
0.0,0.008440441,0
0.0,0.05468014,0
1.0,0.9999988,1
0.0,0.091696024,0
1.0,0.99999905,1
0.0,0.11743059,0
1.0,0.9660781,1
0.0,0.20366952,0
0.0,0.22039807,0
0.0,2.1970181e-05,0
0.0,0.2399259,0
0.0,0.021569071,0
0.0,0.33981583,0
1.0,0.94747484,1
0.0,0.5655622,1
0.0,0.035087176,0
0.0,0.67810017,1
0.0,0.06910535,0
0.0,0.53841084,1
0.0,0.0046157353,0
0.0,0.021321895,0
1.0,0.9999989,1
0.0,0.14804952,0
0.0,0.1860881,0
0.0,0.22609828,0
0.0,0.036581825,0
0.0,0.01940315,0
0.0,0.0017272546,0
0.0,0.023280682,0
0.0,0.0029746774,0
0.0,0.0019929144,0
0.0,0.009638795,0
0.0,0.0040719723,0
0.0,0.0842697,0
0.0,0.3931576,0
0.0,0.06141997,0
0.0,0.20171502,0
0.0,0.012059186,0
0.0,0.12869525,0
1.0,0.38452366,0
0.0,0.02165695,0
1.0,0.9999988,1
1.0,0.999998,1
0.0,0.00065714394,0
0.0,0.122247264,0
0.0,0.0046694465,0
0.0,0.076441504,0
0.0,0.0013049118,0
0.0,0.06908387,0
0.0,0.0051198048,0
0.0,0.017234812,0
0.0,0.058075774,0
1.0,0.49188542,0
0.0,0.010788261,0
0.0,0.045975085,0
0.0,0.32354805,0
0.0,0.063379504,0
0.0,0.074296504,0
0.0,0.44898963,0
0.0,0.0018551288,0
0.0,0.0021064698,0
0.0,0.016709404,0
0.0,0.007960346,0
1.0,0.3518757,0
0.0,0.116004005,0
0.0,0.31851178,0
1.0,0.99999905,1
1.0,0.99999905,1
0.0,0.37341338,0
0.0,0.20142113,0
0.0,0.017112598,0
0.0,0.044791836,0
0.0,0.019609658,0
0.0,0.40466133,0
0.0,0.10211059,0
1.0,0.9999987,1
0.0,0.00015643904,0
0.0,0.003175966,0
1.0,0.9999987,1
0.0,0.030378912,0
0.0,0.01450086,0
0.0,0.01966781,0
0.0,0.010620201,0
0.0,0.008924144,0
1.0,0.9999982,1
0.0,0.23089354,0
0.0,0.008005706,0
0.0,0.022304771,0
0.0,0.06962069,0
0.0,0.00201908,0
0.0,0.00011354307,0
0.0,0.16711786,0
0.0,0.009172963,0
1.0,0.9998704,1
0.0,0.15107788,0
1.0,0.9999988,1
0.0,0.17893605,0
0.0,0.00016881156,0
0.0,0.2110347,0
0.0,0.0035944136,0
1.0,0.98792124,1
0.0,0.08144271,0
0.0,0.000697311,0
0.0,0.2698077,0
1.0,0.8690431,1
0.0,0.15572512,0
1.0,0.9999987,1
1.0,0.14328393,0
0.0,0.008382352,0
0.0,1.1329904e-08,0
0.0,0.037690353,0
0.0,0.0022377644,0
1.0,0.99581546,1
1.0,0.9999987,1
0.0,0.21130285,0
0.0,0.004751221,0
0.0,0.008242987,0
1.0,0.9999989,1
0.0,0.17390959,0
0.0,0.040001053,0
0.0,0.1542233,0
1.0,0.6704606,1
0.0,0.010272814,0
0.0,0.0016552764,0
0.0,0.016136589,0
0.0,0.19977492,0
0.0,0.0058490257,0
0.0,0.3139522,0
0.0,0.29911146,0
0.0,0.016258733,0
0.0,0.0049305307,0
0.0,0.007070424,0
1.0,0.8173341,1
1.0,0.99999857,1
1.0,0.7107303,1
0.0,0.10023602,0
0.0,0.014532178,0
1.0,0.99999905,1
0.0,0.0066027297,0
0.0,0.0014908683,0
0.0,0.6023095,1
0.0,0.0004904912,0
1.0,0.9999982,1
0.0,0.23785178,0
0.0,0.09440039,0
1.0,0.17710236,0
0.0,0.018941784,0
1.0,0.7233884,1
0.0,0.14834851,0
0.0,0.04221264,0
0.0,0.7406474,1
0.0,0.10365529,0
0.0,0.1179948,0
0.0,0.37660164,0
0.0,0.0102659855,0
0.0,0.06594843,0
0.0,0.12106263,0
0.0,0.10017106,0
0.0,0.0534947,0
0.0,0.094200365,0
0.0,0.044260733,0
1.0,0.6871523,1
0.0,0.014120316,0
0.0,0.13471587,0
0.0,0.1339239,0
0.0,0.14577831,0
0.0,0.11376775,0
0.0,0.21039481,0
0.0,0.56478316,1
1.0,0.99661607,1
1.0,0.7065095,1
0.0,0.6074732,1
0.0,0.08488889,0
1.0,0.9999988,1
0.0,0.038925253,0
0.0,0.13436058,0
0.0,0.39627382,0
1.0,0.99999905,1
0.0,0.53251016,1
0.0,0.019593332,0
0.0,0.099937424,0
0.0,0.07189077,0
0.0,0.62282556,1
1.0,0.999998,1
0.0,0.0062438743,0
0.0,0.00018251377,0
0.0,0.45835185,0
0.0,0.06261326,0
0.0,0.016674733,0
0.0,0.00402754,0
0.0,0.051424608,0
0.0,0.007358765,0
0.0,0.007891088,0
1.0,0.99999857,1
0.0,0.00020910926,0
1.0,0.9999988,1
0.0,0.025862921,0
0.0,0.0130400155,0
1.0,0.34509954,0
1.0,0.40466133,0
0.0,0.3749604,0
0.0,0.062928446,0
0.0,0.0013952499,0
1.0,0.99999905,1
1.0,0.999838,1
0.0,0.0032677287,0
1.0,0.26454008,0
0.0,0.010773885,0
1.0,0.41568783,0
0.0,0.15527299,0
0.0,0.03326431,0
0.0,0.07538493,0
0.0,0.0011804844,0
0.0,0.15906347,0
0.0,0.00420402,0
0.0,0.01274556,0
1.0,0.99999905,1
0.0,0.067339264,0
0.0,0.019537952,0
0.0,0.019704359,0
0.0,5.8937526e-06,0
1.0,0.9388428,1
0.0,0.43283245,0
0.0,0.09755527,0
0.0,0.099968,0
0.0,0.07606774,0
1.0,0.99999905,1
0.0,0.03129393,0
0.0,0.0043541593,0
1.0,0.9998497,1
0.0,0.3586448,0
0.0,0.3880533,0
0.0,0.0036039525,0
1.0,0.9999989,1
0.0,0.16651383,0
1.0,0.99999905,1
1.0,0.49570322,0
1.0,0.013185978,0
0.0,0.20487386,0
0.0,0.00645825,0
0.0,0.17466113,0
0.0,0.3122081,0
0.0,0.016345793,0
1.0,0.99999905,1
0.0,0.48111415,0
0.0,0.013187269,0
0.0,0.002692947,0
0.0,0.12905991,0
0.0,0.42162636,0
0.0,0.55992967,1
0.0,0.021913039,0
0.0,0.42211556,0
0.0,0.043420333,0
0.0,0.011908813,0
0.0,0.25838777,0
0.0,0.0009504383,0
1.0,0.9999988,1
0.0,0.49190596,0
1.0,0.87498236,1
1.0,0.99999833,1
0.0,0.4475173,0
0.0,0.0019980606,0
0.0,0.0788348,0
1.0,0.9495927,1
1.0,0.9999975,1
0.0,0.07090321,0
0.0,0.3835204,0
1.0,0.09008797,0
0.0,0.01621147,0
0.0,0.025720755,0
0.0,0.23141181,0
0.0,0.032620646,0
0.0,0.009518241,0
0.0,0.0016746449,0
0.0,0.11059261,0
1.0,0.6975439,1
1.0,0.046657126,0
0.0,0.01502344,0
0.0,0.03329964,0
1.0,0.9999999,1
0.0,0.082198314,0
0.0,0.0062359115,0
0.0,0.18936267,0
0.0,0.020513307,0
0.0,0.17976174,0
0.0,0.020758193,0
1.0,0.9999987,1
0.0,0.0001190976,0
0.0,0.00051502907,0
0.0,0.015799081,0
0.0,0.14845616,0
0.0,0.040364433,0
1.0,0.43344754,0
0.0,0.044005763,0
0.0,0.203463,0
1.0,0.49132937,0
1.0,0.9999988,1
0.0,0.0026954224,0
0.0,0.033191483,0
1.0,0.999998,1
0.0,0.03363831,0
0.0,0.08314155,0
0.0,0.0751733,0
0.0,1.2979187e-05,0
1.0,0.9999981,1
0.0,0.09955416,0
0.0,0.3968028,0
0.0,0.074294634,0
1.0,0.999998,1
1.0,0.9816616,1
0.0,0.2495062,0
0.0,1.0835141e-08,0
0.0,0.47304654,0
0.0,0.12671925,0
0.0,0.062427264,0
0.0,0.011885881,0
1.0,0.9999982,1
0.0,0.0034530282,0
0.0,0.18114308,0
0.0,0.11972708,0
0.0,0.034033895,0
0.0,0.42065474,0
0.0,0.008242987,0
0.0,0.06396705,0
0.0,0.016606612,0
0.0,0.2085171,0
0.0,0.33005545,0
0.0,0.0054283123,0
0.0,0.016794456,0
1.0,0.94438636,1
0.0,0.4551775,0
1.0,0.69244564,1
0.0,0.011689037,0
0.0,0.030470757,0
0.0,0.2252432,0
0.0,0.006828694,0
0.0,0.09154026,0
0.0,0.00018533332,0
0.0,0.59141463,1
0.0,0.015056575,0
0.0,0.008240687,0
0.0,0.037510984,0
0.0,0.026411992,0
0.0,0.10498255,0
0.0,0.15684074,0
0.0,0.0020785024,0
0.0,0.06550476,0
1.0,0.17857923,0
0.0,0.013374432,0
0.0,0.00015713481,0
1.0,0.9999987,1
0.0,0.029048545,0
0.0,0.15266863,0
0.0,0.073935196,0
0.0,0.023946874,0
0.0,0.031358782,0
1.0,0.99999857,1
1.0,0.99999833,1
0.0,0.00490082,0
0.0,0.00045827008,0
0.0,0.010973759,0
0.0,0.19738522,0
0.0,0.03236675,0
0.0,0.01229071,0
0.0,0.45779145,0
0.0,0.01707692,0
0.0,0.02071467,0
0.0,0.016312053,0
0.0,0.011974224,0
1.0,1.0,1
0.0,0.027127273,0
1.0,0.21426873,0
0.0,0.14846076,0
0.0,0.537743,1
0.0,0.34483254,0
1.0,0.99993277,1
0.0,0.0011297383,0
0.0,0.1640804,0
0.0,0.20808919,0
0.0,0.06271729,0
0.0,0.01671691,0
0.0,0.015385454,0
0.0,0.009181839,0
1.0,0.9892842,1
0.0,0.0028341531,0
0.0,0.14434224,0
0.0,0.0075201695,0
0.0,0.031081289,0
0.0,0.020115728,0
0.0,0.043344595,0
0.0,0.18735296,0
0.0,0.2913519,0
0.0,0.016578501,0
1.0,0.82904047,1
0.0,0.060396027,0
0.0,0.089225985,0
0.0,0.00024565225,0
0.0,0.030449774,0
0.0,0.24409546,0
0.0,0.22978376,0
0.0,2.1900191e-06,0
0.0,0.10165124,0
1.0,0.9996941,1
0.0,0.08032352,0
0.0,0.17434992,0
0.0,0.0039238315,0
0.0,0.014856523,0
0.0,0.08590031,0
0.0,0.06817534,0
0.0,0.11033389,0
0.0,0.0378753,0
0.0,0.06956114,0
0.0,0.062426094,0
0.0,0.24671593,0
0.0,0.21750216,0
0.0,0.11583536,0
0.0,0.70735824,1
1.0,0.9998704,1
1.0,0.9994771,1
0.0,0.012391199,0
0.0,0.005092766,0
0.0,0.047567677,0
0.0,0.016123664,0
1.0,0.86600363,1
0.0,0.36648318,0
0.0,0.019474244,0
0.0,0.018947212,0
0.0,0.03846593,0
0.0,0.010191564,0
0.0,0.034973387,0
0.0,0.07014958,0
0.0,0.00042176142,0
0.0,0.21087337,0
0.0,0.027541544,0
0.0,0.0035541297,0
0.0,0.06433677,0
0.0,0.03295219,0
0.0,0.03663899,0
0.0,0.21827398,0
0.0,0.0033272346,0
0.0,0.07029187,0
0.0,0.0024922108,0
0.0,0.08318964,0
1.0,0.9999988,1
0.0,0.052926447,0
0.0,0.036011435,0
0.0,0.056042146,0
1.0,0.9998704,1
0.0,0.00029713803,0
0.0,0.037993826,0
0.0,0.00475769,0
0.0,0.0030873648,0
0.0,0.014862086,0
0.0,0.17778783,0
0.0,0.056248218,0
1.0,0.6501079,1
1.0,0.9999988,1
1.0,1.0,1
0.0,0.072889976,0
0.0,0.0085466495,0
1.0,0.9999988,1
1.0,0.9999982,1
1.0,0.9999933,1
0.0,0.0054116095,0
0.0,0.30127308,0
0.0,0.040074848,0
0.0,0.010936002,0
0.0,0.0075260303,0
0.0,0.039784566,0
0.0,0.28660637,0
0.0,0.3367107,0
0.0,0.031379327,0
0.0,0.44687694,0
0.0,0.5486436,1
0.0,0.04364771,0
0.0,0.070082515,0
0.0,0.046651814,0
0.0,0.08293275,0
1.0,0.9999989,1
0.0,0.12212574,0
0.0,0.3016301,0
0.0,0.7284304,1
0.0,0.40445486,0
0.0,0.08790753,0
0.0,0.029262431,0
0.0,0.022171313,0
0.0,0.30505323,0
0.0,0.0655445,0
0.0,0.531982,1
0.0,0.100791894,0
0.0,0.0011222948,0
0.0,0.011145217,0
1.0,0.9999988,1
0.0,0.010250532,0
0.0,0.32959074,0
0.0,0.00017888565,0
0.0,0.009604099,0
0.0,0.007137627,0
0.0,0.05519327,0
0.0,0.027641183,0
1.0,0.08787241,0
0.0,0.0069371597,0
0.0,0.002398979,0
0.0,0.69624925,1
1.0,0.9998704,1
1.0,0.6149076,1
0.0,0.017661365,0
0.0,0.48602146,0
0.0,0.6091606,1
0.0,0.20823112,0
0.0,0.0017796024,0
1.0,0.96139413,1
0.0,0.01651194,0
1.0,0.9999988,1
0.0,0.13619298,0
0.0,0.036625896,0
0.0,0.020950135,0
0.0,0.13520737,0
0.0,0.21801567,0
0.0,0.01584267,0
0.0,0.41491473,0
0.0,0.00639412,0
0.0,0.01856017,0
0.0,0.012872215,0
0.0,0.04618438,0
0.0,0.034769252,0
1.0,0.8182201,1
0.0,0.033985216,0
1.0,0.9999989,1
0.0,0.31055486,0
0.0,0.01820098,0
0.0,0.1015641,0
0.0,0.0018629202,0
0.0,0.096602455,0
0.0,0.5141645,1
0.0,0.020668263,0
1.0,0.67426497,1
1.0,0.9999989,1
0.0,0.0873924,0
0.0,0.1667432,0
1.0,0.9999989,1
0.0,0.008122081,0
0.0,0.016742239,0
1.0,0.9999981,1
0.0,0.06772975,0
0.0,0.757605,1
0.0,0.48297104,0
0.0,0.010574934,0
0.0,0.01446186,0
0.0,0.04677375,0
0.0,0.00558299,0
0.0,0.20849301,0
0.0,0.078734435,0
0.0,0.004965691,0
0.0,0.14987007,0
0.0,0.04658986,0
0.0,0.09033924,0
0.0,0.2550184,0
0.0,0.01660929,0
0.0,0.00025557354,0
0.0,0.020873219,0
0.0,0.026645275,0
0.0,0.19422789,0
0.0,0.029314594,0
0.0,0.4018737,0
0.0,0.20142934,0
0.0,0.12546419,0
0.0,0.0014653375,0
1.0,0.9999988,1
0.0,0.037993826,0
0.0,0.412487,0
0.0,0.0020785024,0
1.0,0.9999981,1
0.0,0.028686317,0
0.0,0.013370822,0
0.0,0.0136651695,0
0.0,0.0016894386,0
0.0,0.007316909,0
0.0,0.13109964,0
0.0,0.07803978,0
0.0,0.0070899706,0
0.0,0.700358,1
0.0,0.009705387,0
0.0,0.047682002,0
1.0,0.99999905,1
0.0,0.21608527,0
0.0,0.19545989,0
1.0,0.6141764,1
0.0,0.23399927,0
0.0,0.09322322,0
1.0,0.9885091,1
0.0,0.4108041,0
0.0,0.017877784,0
0.0,0.0018649517,0
0.0,0.5815464,1
0.0,0.51644254,1
0.0,0.0026372743,0
0.0,0.023470297,0
0.0,0.18084334,0
0.0,0.00067561714,0
1.0,0.8729124,1
1.0,0.9999989,1
0.0,0.42510384,0
0.0,0.029308045,0
0.0,0.24335784,0
0.0,0.0038234282,0
1.0,0.640001,1
0.0,0.24811402,0
0.0,0.52287513,1
0.0,0.3254673,0
0.0,0.10904121,0
0.0,0.020545874,0
0.0,0.37538376,0
0.0,0.052840933,0
0.0,0.09392259,0
0.0,0.043804117,0
1.0,0.9999981,1
0.0,0.03498866,0
0.0,0.04490506,0
0.0,0.0033232032,0
1.0,0.99999905,1
0.0,0.008229989,0
0.0,0.022667324,0
0.0,0.03694611,0
0.0,0.2658522,0
0.0,0.5157741,1
0.0,0.06824653,0
0.0,0.00059139123,0
0.0,0.020137358,0
0.0,0.0006879324,0
0.0,0.2747565,0
1.0,0.9999981,1
0.0,0.09470368,0
0.0,0.23801716,0
0.0,0.23727883,0
0.0,0.35771504,0
0.0,0.02781187,0
0.0,0.0003735356,0
1.0,0.9842367,1
0.0,0.16024347,0
0.0,0.78017354,1
0.0,0.004572449,0
1.0,0.99999905,1
0.0,0.06910624,0
0.0,0.17270392,0
0.0,0.0018648844,0
0.0,0.017507333,0
0.0,0.06984814,0
0.0,0.1282049,0
1.0,0.9999987,1
0.0,6.127508e-05,0
0.0,0.015687391,0
0.0,0.078403056,0
0.0,0.0061087646,0
0.0,0.012482932,0
1.0,0.9999988,1
0.0,0.14111833,0
0.0,0.06647687,0
0.0,0.004693703,0
1.0,0.9999987,1
1.0,0.99999905,1
0.0,6.395947e-05,0
1.0,0.9999989,1
1.0,0.99999905,1
1.0,0.9999981,1
0.0,0.2763644,0
0.0,0.020129452,0
0.0,0.20228054,0
0.0,0.0060166963,0
0.0,0.018789068,0
0.0,0.91809285,1
1.0,0.99769753,1
0.0,0.031022092,0
0.0,0.02285201,0
0.0,0.0025271345,0
0.0,0.0678246,0
0.0,0.24747644,0
0.0,0.37189487,0
0.0,0.052522838,0
0.0,0.53048354,1
1.0,0.99999905,1
0.0,0.0010939018,0
0.0,0.013470113,0
0.0,0.15901175,0
0.0,0.050558317,0
1.0,0.9999981,1
0.0,0.057969965,0
0.0,0.012701313,0
1.0,0.9999988,1
0.0,0.0049387515,0
0.0,0.030931395,0
0.0,0.002673413,0
0.0,0.41955307,0
0.0,0.017979786,0
0.0,0.6491724,1
1.0,0.9999982,1
0.0,0.4634876,0
0.0,0.095526166,0
0.0,0.037775293,0
0.0,0.00025803444,0
0.0,0.08461653,0
1.0,0.75057185,1
1.0,0.87598425,1
1.0,0.99999905,1
0.0,0.002172143,0
0.0,0.003261366,0
0.0,0.009737304,0
0.0,0.0018230565,0
0.0,0.32782406,0
0.0,0.017769052,0
0.0,0.015018337,0
0.0,0.037235394,0
0.0,0.7122476,1
0.0,0.6800988,1
0.0,0.08585378,0
0.0,0.017904729,0
0.0,0.0024225127,0
0.0,0.00066679,0
0.0,0.35243538,0
0.0,0.3055121,0
0.0,0.5792297,1
0.0,0.02738473,0
0.0,0.30041724,0
0.0,0.24535055,0
0.0,0.5827647,1
0.0,0.028993515,0
0.0,0.09527436,0
0.0,0.0019980606,0
1.0,0.1003684,0
0.0,0.0014293486,0
0.0,0.33267617,0
0.0,0.0006363146,0
0.0,0.032683488,0
0.0,0.347361,0
0.0,0.0065667126,0
0.0,0.029861417,0
0.0,0.19858626,0
0.0,0.0061086924,0
0.0,0.12973426,0
1.0,0.8810914,1
0.0,0.14316444,0
0.0,0.06514982,0
0.0,0.13449305,0
0.0,0.014724553,0
0.0,6.4904576e-05,0
0.0,0.2856797,0
0.0,0.33830774,0
0.0,0.013283339,0
0.0,0.41965497,0
0.0,0.0023902343,0
0.0,0.033806454,0
0.0,0.21466954,0
0.0,0.5309342,1
0.0,0.053500775,0
1.0,0.9983871,1
0.0,0.2166475,0
0.0,0.0033373449,0
0.0,0.22406906,0
1.0,0.98750013,1
0.0,0.013686902,0
0.0,0.2284016,0
0.0,0.026671525,0
0.0,0.0012818738,0
0.0,0.18681698,0
0.0,0.057631,0
1.0,0.9974843,1
0.0,0.0015076596,0
0.0,0.037993122,0
0.0,0.19821781,0
0.0,0.013329995,0
0.0,0.0056735924,0
1.0,0.999998,1
0.0,0.6129718,1
1.0,0.14967838,0
0.0,0.17216115,0
0.0,0.3676079,0
0.0,0.038112093,0
0.0,0.038640767,0
0.0,0.051418416,0
1.0,0.99999905,1
0.0,0.008069037,0
0.0,0.02210048,0
0.0,0.0010266126,0
0.0,0.2870408,0
0.0,0.16552152,0
0.0,0.14399272,0
1.0,0.4039102,0
0.0,0.12406887,0
0.0,0.03146144,0
0.0,0.03874556,0
1.0,0.9999988,1
1.0,0.9999989,1
0.0,0.015025055,0
0.0,0.023275046,0
0.0,0.45240942,0
1.0,0.71133727,1
0.0,0.057553116,0
0.0,0.03331984,0
1.0,0.8524555,1
0.0,0.10962937,0
0.0,0.0019919039,0
0.0,0.74705493,1
0.0,0.027173603,0
0.0,0.0035396954,0
1.0,0.99999857,1
0.0,0.003058897,0
0.0,0.027058115,0
0.0,0.009316207,0
0.0,0.048619766,0
0.0,0.048494805,0
0.0,0.036356494,0
0.0,0.045504067,0
0.0,0.036445532,0
0.0,0.17314315,0
0.0,0.068080075,0
0.0,0.07812336,0
0.0,0.0007215198,0
0.0,0.060157415,0
0.0,0.31524625,0
0.0,0.0008649555,0
0.0,0.17434992,0
0.0,0.016900582,0
1.0,0.9999988,1
0.0,0.036317308,0
0.0,0.10976009,0
0.0,0.08225193,0
0.0,0.7392604,1
0.0,0.028169919,0
0.0,0.7624451,1
0.0,0.061665226,0
0.0,0.18531768,0
0.0,0.24060278,0
0.0,0.173682,0
0.0,0.015676763,0
1.0,0.083015785,0
0.0,0.33263844,0
0.0,0.11908988,0
0.0,0.04881219,0
0.0,0.00026059334,0
1.0,0.99994946,1
0.0,0.03893909,0
0.0,0.25238848,0
1.0,0.10483205,0
1.0,0.9999989,1
0.0,0.04282014,0
0.0,0.6128943,1
0.0,6.026159e-08,0
0.0,0.04456256,0
0.0,0.03285568,0
0.0,0.2533382,0
0.0,0.2461902,0
0.0,0.07880149,0
0.0,1.7625032e-05,0
0.0,0.15582718,0
0.0,0.12599498,0
0.0,0.06348571,0
0.0,0.025136767,0
0.0,0.010208684,0
0.0,0.5999115,1
1.0,0.9999982,1
0.0,0.5390342,1
0.0,0.112745844,0
0.0,0.00021511692,0
0.0,0.010110797,0
0.0,0.13224038,0
0.0,0.08976896,0
0.0,0.050895814,0
0.0,0.015421193,0
0.0,0.017849324,0
1.0,0.9999988,1
0.0,0.45966044,0
0.0,0.014906335,0
0.0,0.009150437,0
0.0,0.0498216,0
0.0,0.04576787,0
0.0,0.0046443935,0
0.0,0.02636384,0
0.0,0.5082219,1
0.0,0.12565018,0
0.0,0.0028730063,0
0.0,0.004374716,0
0.0,0.030742493,0
1.0,0.8409389,1
0.0,0.02507295,0
1.0,0.98302555,1
0.0,0.07403436,0
0.0,0.062435694,0
1.0,0.999998,1
0.0,0.3399859,0
0.0,0.19545989,0
0.0,0.019124161,0
0.0,0.011873104,0
1.0,1.0,1
0.0,0.31170863,0
0.0,0.002836144,0
0.0,0.060783096,0
0.0,0.0188356,0
1.0,0.97124994,1
0.0,0.07433501,0
1.0,0.99999857,1
0.0,0.32986286,0
0.0,0.26155564,0
0.0,0.10776962,0
0.0,0.0039029112,0
0.0,0.07763703,0
1.0,0.9999987,1
0.0,0.13411647,0
0.0,0.0010183296,0
0.0,0.014852629,0
0.0,0.17442548,0
0.0,0.030459313,0
0.0,0.040643338,0
0.0,0.03373775,0
0.0,0.39559478,0
0.0,0.009244977,0
0.0,0.0623809,0
1.0,0.18446024,0
0.0,0.498521,0
0.0,0.00044448307,0
0.0,0.18940614,0
0.0,0.0233968,0
0.0,0.028651161,0
0.0,0.0034172789,0
1.0,0.80100566,1
0.0,0.07627354,0
0.0,0.016399909,0
0.0,0.20635498,0
1.0,0.6226601,1
0.0,0.09755527,0
1.0,0.107928604,0
0.0,0.17008358,0
0.0,0.041067176,0
1.0,0.9999981,1
1.0,1.0,1
0.0,0.1722975,0
0.0,0.29659748,0
0.0,0.3249968,0
0.0,0.09652197,0
1.0,0.9999981,1
0.0,0.077152185,0
0.0,0.018443312,0
0.0,0.3971845,0
0.0,0.1330282,0
0.0,0.00071920425,0
0.0,0.020819426,0
0.0,0.003162965,0
0.0,0.770276,1
1.0,0.9628017,1
0.0,0.0138114635,0
0.0,0.014030409,0
1.0,0.55339766,1
0.0,0.17119393,0
0.0,0.11863432,0
0.0,0.9940049,1
0.0,0.03729574,0
0.0,0.015657658,0
0.0,0.008202234,0
0.0,0.0014024288,0
1.0,0.9721305,1
0.0,0.03433913,0
0.0,0.0061936975,0
0.0,0.00807476,0
1.0,0.9999982,1
0.0,0.004021926,0
1.0,0.9999988,1
0.0,0.006184494,0
0.0,0.02210819,0
0.0,0.0034019821,0
1.0,0.5141645,1
0.0,0.49609914,0
0.0,0.027967831,0
1.0,0.9999988,1
0.0,0.6035365,1
0.0,0.51801634,1
1.0,0.99999905,1
0.0,0.05828882,0
0.0,0.268032,0
1.0,0.8619697,1
0.0,0.044473536,0
0.0,0.00064830837,0
0.0,0.030191725,0
0.0,0.17912486,0
0.0,9.329189e-05,0
1.0,0.9999989,1
0.0,0.03755111,0
0.0,0.026614271,0
0.0,0.08230436,0
0.0,0.22370884,0
0.0,0.036796656,0
0.0,0.1276206,0
0.0,0.009112995,0
0.0,0.0140673695,0
0.0,0.6798399,1
0.0,0.5527443,1
0.0,0.87004024,1
0.0,0.0061305272,0
0.0,0.0012201976,0
0.0,0.03149173,0
0.0,0.071949385,0
0.0,0.0012668631,0
0.0,0.09149633,0
0.0,0.0792721,0
1.0,0.98727083,1
1.0,0.9999989,1
0.0,0.0001105087,0
0.0,0.33139926,0
0.0,0.37256354,0
0.0,4.1648054e-06,0
0.0,0.10211942,0
0.0,0.03823333,0
0.0,0.0018563404,0
0.0,0.29800606,0
0.0,0.0037531257,0
0.0,0.11277928,0
0.0,0.009216569,0
0.0,0.00925622,0
0.0,0.04946004,0
0.0,0.18282972,0
0.0,0.0024019436,0
0.0,0.158296,0
0.0,0.28291598,0
1.0,0.9999987,1
0.0,0.012833738,0
1.0,0.3255873,0
0.0,0.14878266,0
0.0,0.0032284325,0
0.0,0.22033264,0
0.0,0.0102176545,0
1.0,0.99999905,1
1.0,0.9999982,1
0.0,0.059559923,0
0.0,0.023695974,0
1.0,0.9999813,1
0.0,0.13758728,0
0.0,0.42438844,0
0.0,0.007529133,0
0.0,0.034199975,0
1.0,0.9998704,1
1.0,0.9999989,1
0.0,0.05368912,0
0.0,0.13444573,0
0.0,0.45151612,0
0.0,0.25573853,0
0.0,0.02200724,0
0.0,0.04412824,0
0.0,0.013282991,0
0.0,0.013728619,0
0.0,0.031358782,0
0.0,0.52364755,1
0.0,0.022927228,0
0.0,0.0022365756,0
0.0,0.23692489,0
1.0,0.9791423,1
0.0,0.03989752,0
0.0,0.13054357,0
0.0,0.0064400733,0
0.0,0.040391915,0
0.0,0.1890509,0
0.0,0.15267986,0
0.0,0.015763449,0
0.0,0.046324205,0
0.0,0.022038167,0
0.0,0.014793584,0
0.0,0.0072038076,0
0.0,0.011458178,0
0.0,0.004053531,0
0.0,0.31359655,0
1.0,0.99999833,1
0.0,0.040623967,0
0.0,0.13901158,0
0.0,0.005572387,0
0.0,0.0014249933,0
1.0,0.9999981,1
1.0,0.93957055,1
0.0,0.0097842775,0
0.0,0.03678115,0
1.0,0.9791741,1
0.0,0.01420697,0
0.0,0.52013856,1
0.0,1.9948077e-06,0
1.0,0.8729124,1
0.0,0.10085771,0
1.0,0.9999989,1
0.0,0.10461314,0
0.0,0.014260153,0
0.0,0.04683215,0
0.0,0.07142688,0
0.0,0.710625,1
0.0,0.077470474,0
0.0,0.07348243,0
0.0,0.3484182,0
1.0,0.99999833,1
1.0,0.38389456,0
0.0,0.23780976,0
0.0,0.40267253,0
